candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,min_benefit_lower_ci,max_weekly_signals,early_forward_ratio_min,empty_complete_months,calendar_gap_max,rate_cap_pass,joint_early_pass
extra_roll2_top325_cap2,1.9116335784780703,2.0145887243939686,1.0489296636085628,1.1559633027522935,107.01248734356426,39.01268029911077,26.971643154505657,2,1.139642227822786,0,40,True,True
extra_roll2_top35_cap2,1.8922199473530272,1.9717344594650088,1.1131498470948011,1.1773700305810397,104.64065757916768,38.31509605165219,25.626156601528198,2,1.1143831442913923,0,40,True,True
extra_roll2_silence14_r80_cap2,1.9099630415978612,2.0555687044415647,1.0061162079510704,1.1131498470948011,109.8017062990703,42.168547838557934,30.586314585326587,2,1.1693463472507664,0,38,True,True
extra_roll2_silence21_r70_cap2,1.9122499122499121,2.034214233005266,1.0061162079510704,1.1131498470948011,108.7545850657136,41.300769460245085,29.846608978062786,2,1.1581949049770068,0,38,True,True
extra_roll2_adaptive105_cap2,1.901037980655815,2.0221016296827607,1.0061162079510704,1.1131498470948011,108.02704922359698,39.583788698749075,27.23345077040514,2,1.1504469253859073,0,40,True,True
local_extra_top325_cap2,1.8467851766898429,1.9331475650578829,1.0703363914373087,1.2629969418960245,99.2938739333603,36.2593064211753,25.81464126993866,2,1.0574419351198738,0,40,True,True
local_extra_top35_cap2,1.8418163842770938,1.921731778161039,1.1131498470948011,1.3272171253822629,97.2934823576678,34.88969729048138,24.897243440201898,2,1.036138526812757,0,41,True,True
local_extra_silence14_r80_cap2,1.8784047810596483,1.9843103642493172,0.9418960244648318,1.198776758409786,104.15119587579817,40.2037924412736,30.728404268187614,2,1.1091705635925517,0,38,False,False
local_extra_silence21_r70_cap2,1.8808817939946787,1.9732881006297864,0.9418960244648318,1.198776758409786,103.47004754736385,39.83208557904202,29.862260284664163,2,1.1019165933525887,0,38,False,False
local_extra_adaptive105_cap2,1.856621143531023,1.9539002536646088,0.9847094801223242,1.198776758409786,101.77330543312328,37.70051660686574,27.151125580469905,2,1.0838469361460819,0,40,False,False
blend_roll2_local_top325_cap2,1.8859834575868846,1.987992233312006,1.0703363914373087,1.1773700305810397,104.70088165190828,38.829917582013564,25.833246232439695,2,1.115024507725982,0,40,True,True
blend_roll2_local_top35_cap2,1.8706814580031697,1.9512677277723505,1.1131498470948011,1.2415902140672783,102.77157836634957,38.07982985436174,26.754211178308527,2,1.0944781626303768,0,40,True,True
blend_roll2_local_silence14_r80_cap2,1.9245671724575095,2.06702227814191,0.9847094801223242,1.091743119266055,111.57513054838091,42.50049214451655,30.63789219493125,2,1.188232639986591,0,38,False,False
blend_roll2_local_silence21_r70_cap2,1.9267525935240488,2.0454201207029783,0.9847094801223242,1.1131498470948011,110.50544495116289,41.62311598472954,29.775165865436506,2,1.176840895832755,0,38,False,False
blend_roll2_local_adaptive105_cap2,1.9155738679133156,2.0333087985596774,0.9847094801223242,1.091743119266055,109.58812613183851,40.298329438800366,28.002335451467207,2,1.1670717998250872,0,40,False,False
extra_ap12_top325_cap2,1.9116335784780703,2.0145887243939686,1.0489296636085628,1.1559633027522935,107.01248734356426,39.01268029911077,26.971643154505657,2,1.139642227822786,0,40,True,True
extra_ap12_top35_cap2,1.8922199473530272,1.9717344594650088,1.1131498470948011,1.1773700305810397,104.64065757916768,38.31509605165219,25.626156601528198,2,1.1143831442913923,0,40,True,True
extra_ap12_silence14_r80_cap2,1.9099630415978612,2.0555687044415647,1.0061162079510704,1.1131498470948011,109.8017062990703,42.168547838557934,30.586314585326587,2,1.1693463472507664,0,38,True,True
extra_ap12_silence21_r70_cap2,1.9122499122499121,2.034214233005266,1.0061162079510704,1.1131498470948011,108.7545850657136,41.300769460245085,29.846608978062786,2,1.1581949049770068,0,38,True,True
extra_ap12_adaptive105_cap2,1.901037980655815,2.0221016296827607,1.0061162079510704,1.1131498470948011,108.02704922359698,39.583788698749075,27.23345077040514,2,1.1504469253859073,0,40,True,True
extra_h5_r30_nogap_cap2,1.9109240407204386,2.0298302070062504,1.0061162079510704,1.1131498470948011,108.88877923825257,39.69086458041126,27.450304768035778,2,1.159624021798319,0,40,True,True
extra_roll2_primary_cap2,1.9079393891563412,2.029505366237478,0.9847094801223242,1.1131498470948011,108.20462867289824,39.9724544388838,27.623543997690426,2,1.152338078878747,0,40,False,False
local_extra_primary_cap2,1.8763215562646571,1.9680105930350735,0.9204892966360856,1.198776758409786,102.87086027534002,38.517746394875076,27.618503842200223,2,1.0955354771434123,0,40,False,False
