candidate,h,mean_bps,ci_lo,ci_hi
blend_roll2_local_silence21_r70_cap2,10,84.99912213220382,57.47569251970466,113.57544644649019
blend_roll2_local_silence21_r70_cap2,20,123.62422041784842,66.338334575143,172.49097112043364
blend_roll2_local_adaptive105_cap2,1,19.875658813779477,14.030892437660862,27.09449624965302
blend_roll2_local_adaptive105_cap2,3,40.298329438800366,28.002335451467207,53.893392543052435
blend_roll2_local_adaptive105_cap2,5,54.44494118500219,37.128567313966656,71.8091810725124
blend_roll2_local_adaptive105_cap2,10,83.21520578224047,54.750154712650726,112.0580350485548
blend_roll2_local_adaptive105_cap2,20,122.69522013176862,66.66765865893342,174.1090214881107
extra_ap12_top325_cap2,1,18.996734493623954,13.176411222102898,25.497429820495928
extra_ap12_top325_cap2,3,39.01268029911077,26.971643154505657,51.78763918247346
extra_ap12_top325_cap2,5,53.50920232309751,36.44644138699948,69.75718974550121
extra_ap12_top325_cap2,10,82.90257119844124,56.447249578305026,109.73591340548771
extra_ap12_top325_cap2,20,123.8107190701392,70.1161194467552,174.07919142372438
extra_ap12_top35_cap2,1,19.554241441554115,13.57411711864642,26.290105638918355
extra_ap12_top35_cap2,3,38.31509605165219,25.626156601528198,50.75878389693643
extra_ap12_top35_cap2,5,51.47415834934508,34.880785091775486,67.53026847549775
extra_ap12_top35_cap2,10,77.73251487717224,49.92993861680725,106.27209988776644
extra_ap12_top35_cap2,20,116.81225410976757,62.01516072865314,166.93120021581274
extra_ap12_silence14_r80_cap2,1,21.027061568423978,14.861107866665042,27.8317677311999
extra_ap12_silence14_r80_cap2,3,42.168547838557934,30.586314585326587,55.7250025492607
extra_ap12_silence14_r80_cap2,5,57.14690693438352,40.683294029598926,73.37234859842943
extra_ap12_silence14_r80_cap2,10,88.45739903073759,62.362664886423026,114.79179670092597
extra_ap12_silence14_r80_cap2,20,128.81017632308127,74.63053282812946,177.84763848346734
extra_ap12_silence21_r70_cap2,1,20.65767988388631,14.814661988482216,27.334652202992835
extra_ap12_silence21_r70_cap2,3,41.300769460245085,29.846608978062786,54.69806984877338
extra_ap12_silence21_r70_cap2,5,56.11152432031998,40.08009132883068,73.1471101837291
extra_ap12_silence21_r70_cap2,10,87.39798754649925,61.72561402698267,114.79179670092597
extra_ap12_silence21_r70_cap2,20,127.40431192752773,73.56552219312158,174.86665353802303
extra_ap12_adaptive105_cap2,1,19.257780784017232,13.394263935086817,26.10827721324244
extra_ap12_adaptive105_cap2,3,39.583788698749075,27.23345077040514,53.2197473107521
extra_ap12_adaptive105_cap2,5,54.502245956226716,37.3610283100042,71.54256126094874
extra_ap12_adaptive105_cap2,10,85.78026013314962,60.331187276256486,113.76004423432624
extra_ap12_adaptive105_cap2,20,126.70488023525175,72.92150954716878,175.23159673327797
extra_h5_r30_nogap_cap2,1,19.732261736642272,14.05109494584628,26.676851615604114
extra_h5_r30_nogap_cap2,3,39.69086458041126,27.450304768035778,53.14202534741924
extra_h5_r30_nogap_cap2,5,54.52349733863512,37.340283284736906,71.80380029140353
extra_h5_r30_nogap_cap2,10,85.52624528014866,59.548804606773494,112.94915086236891
extra_h5_r30_nogap_cap2,20,127.79593587248033,72.31968411263382,178.71632646654152
extra_roll2_primary_cap2,1,19.94253752844356,14.320640984770431,26.903945042423594
extra_roll2_primary_cap2,3,39.9724544388838,27.623543997690426,53.401979552292914
extra_roll2_primary_cap2,5,54.61340937474654,37.312777780476374,71.95155492651402
extra_roll2_primary_cap2,10,86.35877037276755,60.48261396016112,114.52454762678633
extra_roll2_primary_cap2,20,128.3208769081021,73.71270952013096,177.44208396475483
local_extra_primary_cap2,1,20.186803061712066,15.150058473544851,26.590142909526715
local_extra_primary_cap2,3,38.517746394875076,27.618503842200223,50.04857902183493
local_extra_primary_cap2,5,51.94347685350609,37.42837722071777,66.06349354224187
local_extra_primary_cap2,10,78.73786075490897,51.161464812488404,107.0516102101963
local_extra_primary_cap2,20,114.4329946374096,57.83855749653932,163.31858153087657
extra_roll2_reserve7_cap2,1,21.215140894366673,15.540880139083967,27.829523124527363
extra_roll2_reserve7_cap2,3,39.06352314739521,27.66775869158176,51.86234991466625
extra_roll2_reserve7_cap2,5,49.91443466237849,31.565847815658188,68.14435286808059
extra_roll2_reserve7_cap2,10,74.70807743487423,46.459215066855045,102.20555426197633
extra_roll2_reserve7_cap2,20,107.98508990830891,50.746636711664294,161.7423846482779
router_extra_local_month24_cap2,1,22.873861116203386,16.768357610169275,29.324843709078756
router_extra_local_month24_cap2,3,41.82270031019519,30.768914167367864,52.956396663382044
router_extra_local_month24_cap2,5,53.70727210256198,39.473213282336594,69.14651102519835
router_extra_local_month24_cap2,10,72.72433287363515,45.877414987540114,101.94347413485465
router_extra_local_month24_cap2,20,98.97648780240625,40.921599322920166,151.5933352840183
known_change_z_urgent_cap2,1,30.296893862373334,25.08537218835973,35.4350623961603
known_change_z_urgent_cap2,3,45.47189344658228,36.230738966476096,57.70951643289906
known_change_z_urgent_cap2,5,52.976345040345386,38.35600076494002,68.4823023857753
known_change_z_urgent_cap2,10,63.28480832522452,32.57285636589008,93.4250775318889
known_change_z_urgent_cap2,20,70.02100541400816,2.8837958986028593,122.54121644670987
hazard_hist_h5_urgent_cap2,1,27.5843283219622,23.2580110260352,32.956898332543695
hazard_hist_h5_urgent_cap2,3,47.9671905286277,39.476262979292535,58.70028781567938
hazard_hist_h5_urgent_cap2,5,58.949357669520765,46.52830100744234,73.03412520160626
hazard_hist_h5_urgent_cap2,10,81.2857085807944,56.53032665243955,105.7531853264132
hazard_hist_h5_urgent_cap2,20,102.87648943314292,46.76783985400516,147.52185757476573
ap1_change_z_r25_exact_cap2,1,32.76146691238353,25.32837613786357,44.055469570529446
ap1_change_z_r25_exact_cap2,3,43.40387988303234,31.390627737548364,65.53221189570492
ap1_change_z_r25_exact_cap2,5,50.20741740465001,29.45496739325729,76.11463352906297
ap1_change_z_r25_exact_cap2,10,59.70013349275057,15.981173435303527,105.18463604334833
ap1_change_z_r25_exact_cap2,20,60.750839304932775,-10.812639088119141,129.54078742841696
known_next_not_lower_cd3,1,24.485525249064096,20.827967431118015,28.182810502563452
known_next_not_lower_cd3,3,40.69317390950933,30.50788672133077,52.03957241167192
known_next_not_lower_cd3,5,44.988597856323615,29.286983444523486,60.28813026274993
known_next_not_lower_cd3,10,49.41080114369546,19.498570058921114,78.3618748937687
known_next_not_lower_cd3,20,50.92757462100883,-10.206092906394302,105.24916922980792
