candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
extra_roll2_top325_cap2,2.372654774515577,2.3961087113893,0.9399563318777292,1.030949839914621,124.06877882097753,62.41111745246854,3,57
extra_roll2_top35_cap2,2.3447179273671512,2.3547221455153604,0.9781659388646288,1.0757737459978656,120.7587240324623,61.1323989480884,0,43
extra_roll2_silence14_r80_cap2,2.4151711768602007,2.4435272213117676,0.9323144104803494,1.0010672358591248,127.11267389925094,62.96704177943062,1,43
extra_roll2_silence21_r70_cap2,2.4232544725016085,2.441291963562234,0.9170305676855894,1.0010672358591248,127.63286871086153,63.359813042919455,0,36
extra_roll2_adaptive105_cap2,2.380697452379684,2.408095879260093,0.962882096069869,1.030949839914621,123.5011370064928,62.421233064353444,2,58
local_extra_top325_cap2,2.340402746226841,2.3845276965255255,0.87882096069869,1.038420490928495,124.60567603791807,57.27009016783474,4,48
local_extra_top35_cap2,2.3062821328430383,2.346817838690393,0.9323144104803494,1.1205976520811098,121.89596381007766,56.36988299112148,4,48
local_extra_silence14_r80_cap2,2.3736353816005935,2.421065148540204,0.9093886462882096,1.0458911419423693,126.10897375811366,58.45229482577508,3,43
local_extra_silence21_r70_cap2,2.361102157984396,2.4176617134114022,0.8635371179039301,1.0458911419423693,127.18109826933973,58.99039531883125,0,43
local_extra_adaptive105_cap2,2.3738170466784387,2.415733907138838,0.9093886462882096,1.0683030949839913,125.50269130388736,57.53167606068614,4,57
blend_roll2_local_top325_cap2,2.3775228522023713,2.4134104528654534,0.9246724890829694,1.023479188900747,124.32907968563714,60.348454399382774,2,57
blend_roll2_local_top35_cap2,2.315750285074427,2.3515400114487104,0.9858078602620087,1.1131270010672358,120.62693394316685,59.092156435374314,1,43
blend_roll2_local_silence14_r80_cap2,2.3593415262768223,2.4090414744907322,0.9246724890829694,1.0085378868729988,126.7424469581338,61.252546019706834,1,43
blend_roll2_local_silence21_r70_cap2,2.336185489119593,2.3968721839760208,0.8864628820960698,1.0085378868729988,126.35678105900126,61.52269112143496,0,29
blend_roll2_local_adaptive105_cap2,2.39069316779482,2.422956771288747,0.9475982532751092,1.0608324439701173,124.23206977898526,59.99265441394741,3,57
extra_ap12_top325_cap2,2.2907815816417285,2.354035165554966,0.9858078602620087,1.0533617929562433,120.98930983567114,54.56914249668351,2,41
extra_ap12_top35_cap2,2.305872150730562,2.344085318869035,1.0163755458515285,1.1131270010672358,118.26613571171931,54.14964912552888,0,41
extra_ap12_silence14_r80_cap2,2.360775273317277,2.413520867943102,0.9705240174672489,1.023479188900747,122.70932262848203,55.63827500315653,1,43
extra_ap12_silence21_r70_cap2,2.3421992948375148,2.403624910213164,0.9475982532751092,1.016008537886873,122.645094895106,55.42775960572432,0,29
extra_ap12_adaptive105_cap2,2.3533260780095495,2.4000000744995043,0.9934497816593886,1.0458911419423693,121.61652738199138,55.26876246387079,3,41
extra_h5_r30_nogap_cap2,2.3504887785832245,2.4075401046965963,0.9323144104803494,0.9935965848452508,124.25082999130083,55.335064946755956,3,43
extra_roll2_primary_cap2,2.4357213221974487,2.4730977056825822,0.87882096069869,0.9637139807897545,130.01780706425913,63.65210505611485,6,58
local_extra_primary_cap2,2.4038544045808745,2.4479263979266164,0.8406113537117904,1.0010672358591248,130.4257285399178,59.21514138026065,6,64
extra_roll2_reserve7_cap2,2.3134117187296623,2.329701424877295,1.1080786026200873,1.1953041622198506,114.06945827612941,61.771446319769574,0,29
router_extra_local_month24_cap2,2.315348451430491,2.3281498745994513,0.962882096069869,1.0927947598253274,117.65489359697597,58.45561997549021,0,45
known_change_z_urgent_cap2,2.0540367443973344,2.0694553016568773,1.3449781659388647,1.4089456869009584,85.80520422792144,49.51946714644077,0,21
hazard_hist_h5_urgent_cap2,2.1091314980548046,2.154095467069284,1.3073639274279616,1.3602620087336244,85.09624966729375,52.64473256686627,0,18
ap1_change_z_r25_exact_cap2,2.2913682713603625,2.3047282118255374,0.9705240174672489,1.0287539936102237,116.0412412593484,58.176436351035214,1,43
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
