candidate,h,metric,mean_bps,ci_lo,ci_hi,n
dual_gate_meta_precision_rate120_cap2,1,sym,31.387617404971483,25.43237672809173,38.32572663478137,697
dual_gate_meta_precision_rate120_cap2,1,forward,95.25132439343908,83.44849135593867,109.03868150408015,697
dual_gate_meta_precision_rate120_cap2,3,sym,61.97811919743565,50.16136026559529,76.9226650926778,697
dual_gate_meta_precision_rate120_cap2,3,forward,124.00312874904773,104.85108692637372,143.92912032356585,697
dual_gate_meta_precision_rate120_cap2,5,sym,74.65072543776083,59.489071315338585,92.4973437668814,697
dual_gate_meta_precision_rate120_cap2,5,forward,133.54001086380183,109.37215347955355,157.453860862339,697
dual_gate_meta_precision_rate120_cap2,10,sym,79.73877304880307,58.57677912074059,100.49577046504145,687
dual_gate_meta_precision_rate120_cap2,10,forward,133.2281456241926,100.14873069265795,163.89869332288373,687
dual_gate_meta_precision_rate120_cap2,20,sym,88.99204578015097,56.13268757853221,119.52877064696908,673
dual_gate_meta_precision_rate120_cap2,20,forward,130.73264273996864,68.80938284667957,183.4254852264958,673
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
