feature,mutual_information
eur_raw_ret_60,0.4046886642352323
usd_ret_20,0.4037015438475149
usd_raw_ret_20,0.4034051237955185
cny_raw_ret_60,0.40271607445862045
cnyusd_ret_60,0.4023932098811154
cny_ret_20,0.40201580468298315
eur_raw_ret_5,0.4020119761942238
eur_ret_20,0.4016865502544913
usd_raw_ret_10,0.4010075833084803
cnyusd_ret_5,0.40085193462776436
eur_raw_ret_20,0.40061020068258624
cny_raw_ret_20,0.4003823647370268
eur_raw_ret_10,0.4002480436500069
eurusd_ret_60,0.3996355503793676
eur_ret_5,0.3993844528892043
usd_raw_ret_60,0.3989148226025385
cny_raw_ret_10,0.39777973761416763
usd_pct_range_90,0.3414678798134221
to_eid_adha,0.31032544555142594
to_eid_fitr,0.14726799009987523
annual_sin_1,0.1464327639103189
annual_sin_2,0.13336860802677464
annual_sin_3,0.10112726455612808
annual_cos_1,0.09844562837515425
calendar_doy,0.09560265182157912
max_up_5,0.09506408609268102
annual_cos_4,0.06900031016514974
ret_median_20,0.052675426497752253
ret_median_60,0.0502842469683924
ret_mad_60,0.04511817714659028
raw_ret1_lag_9,0.03806691880841084
raw_vol_250,0.03774668366982947
raw_ret1_lag_4,0.03665875132184615
ret_median_250,0.036485775372726126
raw_vol_120,0.03483634597612051
ret_mad_250,0.03459477340856765
raw_ret1_lag_6,0.03372857910506277
raw_ret1_lag_10,0.03335507854722586
corr_usd_120,0.03273618969541614
calendar_week,0.03184535848337755
ret_mad_20,0.02941273517202525
ret_mad_120,0.02824724204713358
vol_90,0.026324800130316683
ret_kurt_250,0.02258163234338806
max_down_120,0.018147465733224788
max_up_120,0.017869631050966506
raw_ret_30,0.016919738458769373
rank_level_500,0.016135904389755762
calendar_month,0.015560288873743167
bars_since_min_90,0.015341629441248728
raw_ret_180,0.014360169437982906
vol_ratio_20_120,0.013915433982629954
level_vs_ema_10,0.01370246813613063
raw_vol_5,0.013118326719542717
level_vs_ema_20,0.012803538483953103
level_vs_ema_60,0.012598498531098512
ret_ac5_60,0.012586405297500436
bars_since_max_90,0.012132779136122318
accel_20_60,0.012098364428975161
range_pos_60,0.012040589216510744
is_month_04,0.011843587265096378
ret_ac1_60,0.011163836874975352
days_beaten_180,0.010184855522879399
max_up_250,0.010132312019621947
ret_kurt_20,0.009932080742903082
pct_x_vol,0.009888875942037245
month_sin,0.009595728710135809
dom_cos,0.009563698703289658
pct_range_90,0.009414455101938168
vs_sma_60,0.009339388499565615
level_vs_mean_60,0.009339388499565615
z_30,0.00919812666446429
vol_ratio,0.008565258316286073
ret_ac5_120,0.00819216563515246
rel_to_peers_5,0.007973697917077471
rank_level_60,0.0076015945782266225
accel_5_20,0.00753343301106546
ret_kurt_60,0.007331517682662492
up_share_14,0.007326068134684505
week_of_month_sin,0.0069563093317690505
rank_level_250,0.006853137324652092
quarter_cos,0.006393915268468442
bars_since_min_30,0.006202692438561641
raw_ret_45,0.0061644865504824065
dist_min_180,0.006079022723874505
summer,0.006078856411984246
rank_level_20,0.006000048789404744
macd_5_20,0.005862364884245519
slope_z_60,0.005679686909066284
skew_30,0.00566024904736917
z_90,0.00560639262276319
post_new_year_7,0.005286568401337011
is_dow_6,0.005112107324630744
range_pos_250,0.005054724715020775
last_week_month,0.004620360213409613
is_month_05,0.004200266577392142
ret_ac1_120,0.004191733932610298
dow_cos,0.004119517165503739
pre_sep_first_14,0.003979320372450523
positive_share_250,0.0036351617759273758
z_180,0.0033574514501528707
pct_range_30,0.0032762453360037913
is_month_01,0.0032668625841936194
ret_20,0.003259559744950513
dist_max_180,0.003257674252245657
is_month_02,0.0031906004624693285
pre_sep_first_7,0.0031691923509780118
autocorr_30,0.00311700362022993
is_month_03,0.0030391560206077806
range_pos_120,0.0028488145846821133
dow_sin,0.0024177826772269206
vol_of_vol,0.002387158849741944
dist_max_30,0.0023702457929262177
excess_ret_20,0.002320067174996776
vs_sma_20,0.0023085433860441373
level_vs_mean_20,0.0023085433860441373
range_pos_20,0.001856570513885325
days_beaten_30,0.001827150942826039
slope_z_20,0.0017217196390326706
ret_60,0.0015565055095201341
ret_ac5_20,0.0014751042142060466
share_above_sma_20,0.0014283595086637124
in_payday_window,0.0013958813059029573
macd_20_60,0.0013877658138163884
calendar_dow,0.001350839848079488
bars_since_max_30,0.0010756990478459905
days_since_payday,0.0008402312612945106
drawdown_30,0.0007689036342986011
positive_share_120,0.0007422835464063748
days_beaten_90,0.00038566244574478326
ret_10,9.891058745825632e-06
raw_ret_15,0.0
dist_max_90,0.0
drawdown_90,0.0
pre_new_year_14,0.0
month_cos,0.0
rank_level_120,0.0
positive_share_20,0.0
positive_share_60,0.0
is_month_11,0.0
level_vs_ema_120,0.0
is_month_end,0.0
pct_range_180,0.0
level_vs_mean_120,0.0
is_month_08,0.0
share_above_sma_60,0.0
year_end,0.0
dist_min_30,0.0
days_to_payday,0.0
ret_250,0.0
dist_min_90,0.0
high_vol_regime,0.0
level_vs_mean_250,0.0
is_month_06,0.0
is_month_07,0.0
new_high_60,0.0
range_pos_500,0.0
level_vs_mean_500,0.0
is_dow_2,0.0
pre_new_year_7,0.0
