all,top80,top140
accel_20_60,dow_sin,dow_sin
accel_5_20,calendar_dow,calendar_dow
autocorr_30,dom_cos,dom_cos
bars_since_max_30,is_month_end,is_month_end
bars_since_max_90,raw_ret1_lag_10,raw_ret1_lag_10
bars_since_min_30,annual_cos_4,annual_cos_4
bars_since_min_90,eur_ret_20,eur_ret_20
cny_ret_20,eur_raw_ret_20,eur_raw_ret_20
cny_ret_5,drawdown_90,drawdown_90
currency_AMD,dist_max_90,dist_max_90
currency_KGS,cny_raw_ret_2,cny_raw_ret_2
currency_KZT,is_month_04,is_month_04
currency_TJS,week_of_month_sin,week_of_month_sin
currency_UZS,calendar_week,calendar_week
days_beaten_180,usd_pct_range_90,usd_pct_range_90
days_beaten_30,eur_raw_ret_1,eur_raw_ret_1
days_beaten_90,is_dow_5,is_dow_5
days_since_payday,share_above_sma_20,share_above_sma_20
days_to_payday,usd_raw_ret_20,usd_raw_ret_20
dist_max_180,usd_ret_20,usd_ret_20
dist_max_30,is_month_11,is_month_11
dist_max_90,bars_since_min_30,bars_since_min_30
dist_min_180,ret_kurt_20,ret_kurt_20
dist_min_30,cny_raw_ret_20,cny_raw_ret_20
dist_min_90,cny_ret_20,cny_ret_20
dom_cos,ret_mad_20,ret_mad_20
dom_sin,is_month_08,is_month_08
dow_cos,quarter_cos,quarter_cos
dow_sin,raw_ret1_lag_6,raw_ret1_lag_6
drawdown_30,slope_z_20,slope_z_20
drawdown_90,last_week_month,last_week_month
eur_ret_20,corr_usd_120,corr_usd_120
eur_ret_5,up_share_14,up_share_14
excess_ret_20,ret_mad_250,ret_mad_250
excess_ret_5,dist_max_30,dist_max_30
gap_days,drawdown_30,drawdown_30
in_payday_window,is_dow_6,is_dow_6
is_after_gap,eur_raw_ret_10,eur_raw_ret_10
is_month_end,dist_max_180,dist_max_180
is_month_start,raw_ret_30,raw_ret_30
month_cos,usd_raw_ret_2,usd_raw_ret_2
month_sin,annual_sin_1,annual_sin_1
pct_range_180,is_dow_4,is_dow_4
pct_range_30,calendar_doy,calendar_doy
pct_range_90,days_beaten_90,days_beaten_90
pct_x_vol,is_month_05,is_month_05
peer_dispersion_5,rank_level_60,rank_level_60
peer_ret_5_mean,macd_20_60,macd_20_60
pre_holiday_14d,pre_sep_first_14,pre_sep_first_14
quarter_cos,bars_since_max_90,bars_since_max_90
quarter_sin,calendar_month,calendar_month
range_width_30,eur_raw_ret_60,eur_raw_ret_60
range_width_90,slope_z_60,slope_z_60
rel_to_peers_5,cnyusd_ret_5,cnyusd_ret_5
ret_1,cny_raw_ret_1,cny_raw_ret_1
ret_10,usd_raw_ret_1,usd_raw_ret_1
ret_120,is_dow_2,is_dow_2
ret_20,post_new_year_7,post_new_year_7
ret_250,eur_raw_ret_2,eur_raw_ret_2
ret_3,ret_kurt_250,ret_kurt_250
ret_5,bars_since_max_30,bars_since_max_30
ret_60,positive_share_250,positive_share_250
share_above_sma_20,accel_5_20,accel_5_20
share_above_sma_60,z_90,z_90
since_eid_adha,days_beaten_30,days_beaten_30
since_eid_fitr,is_dow_3,is_dow_3
since_navruz,macd_5_20,macd_5_20
since_new_year,month_sin,month_sin
since_sep_first,corr_cny_120,corr_cny_120
skew_30,rank_level_120,rank_level_120
streak_dn,pre_sep_first_7,pre_sep_first_7
streak_up,new_high_60,new_high_60
to_any_holiday,pct_range_90,pct_range_90
to_eid_adha,raw_ret_15,raw_ret_15
to_eid_fitr,dow_cos,dow_cos
to_navruz,max_up_120,max_up_120
to_new_year,rank_level_20,rank_level_20
to_sep_first,positive_share_120,positive_share_120
up_share_14,range_pos_120,range_pos_120
usd_pct_range_90,cny_raw_ret_10,cny_raw_ret_10
usd_ret_20,currency_AMD,gap_days
usd_ret_5,currency_KGS,range_pos_60
vol_10,currency_KZT,days_beaten_180
vol_30,currency_TJS,pct_range_30
vol_90,currency_UZS,usd_raw_ret_10
vol_of_vol,pct_range_30,pct_range_180
vol_ratio,pct_range_180,positive_share_60
vs_sma_20,,ret_ac5_60
vs_sma_60,,year_end
week_of_month_cos,,ret_20
week_of_month_sin,,ret_median_250
z_180,,max_up_250
z_30,,pre_new_year_14
z_90,,cnyusd_ret_60
annual_cos_1,,range_pos_20
annual_cos_2,,is_dow_0
annual_cos_3,,z_30
annual_cos_4,,level_vs_mean_20
annual_sin_1,,vs_sma_20
annual_sin_2,,eur_ret_5
annual_sin_3,,eur_raw_ret_5
annual_sin_4,,z_180
beta_cny_120,,pre_new_year_7
beta_eur_120,,level_vs_ema_60
beta_usd_120,,is_after_gap
calendar_dom,,level_vs_ema_20
calendar_dow,,annual_sin_3
calendar_doy,,ret_ac1_250
calendar_month,,ret_median_60
calendar_week,,rank_level_250
cny_raw_ret_1,,share_above_sma_60
cny_raw_ret_10,,ret_mad_120
cny_raw_ret_120,,level_vs_ema_120
cny_raw_ret_2,,in_payday_window
cny_raw_ret_20,,first_week_month
cny_raw_ret_5,,is_month_02
cny_raw_ret_60,,vs_sma_60
cnyusd_ret_20,,level_vs_mean_60
cnyusd_ret_5,,level_vs_mean_120
cnyusd_ret_60,,ret_median_120
corr_cny_120,,cny_raw_ret_60
corr_eur_120,,raw_ret1_lag_2
corr_usd_120,,range_pos_250
eur_raw_ret_1,,raw_ret_45
eur_raw_ret_10,,rank_level_500
eur_raw_ret_120,,quiet_regime
eur_raw_ret_2,,beta_cny_120
eur_raw_ret_20,,month_cos
eur_raw_ret_5,,is_dow_1
eur_raw_ret_60,,raw_ret1_lag_4
eurusd_ret_20,,vol_90
eurusd_ret_5,,is_month_06
eurusd_ret_60,,positive_share_20
first_week_month,,raw_vol_20
high_vol_regime,,raw_ret_2
is_dow_0,,is_month_start
is_dow_1,,week_of_month_cos
is_dow_2,,is_month_10
is_dow_3,,raw_vol_120
is_dow_4,,cnyusd_ret_20
is_dow_5,,currency_AMD
is_dow_6,,currency_KGS
is_month_01,,currency_KZT
is_month_02,,currency_TJS
is_month_03,,currency_UZS
is_month_04,,
is_month_05,,
is_month_06,,
is_month_07,,
is_month_08,,
is_month_09,,
is_month_10,,
is_month_11,,
is_month_12,,
last_week_month,,
level_vs_ema_10,,
level_vs_ema_120,,
level_vs_ema_20,,
level_vs_ema_5,,
level_vs_ema_60,,
level_vs_mean_10,,
level_vs_mean_120,,
level_vs_mean_20,,
level_vs_mean_250,,
level_vs_mean_500,,
level_vs_mean_60,,
macd_20_60,,
macd_5_20,,
max_down_120,,
max_down_20,,
max_down_250,,
max_down_5,,
max_down_60,,
max_up_120,,
max_up_20,,
max_up_250,,
max_up_5,,
max_up_60,,
new_high_10,,
new_high_120,,
new_high_20,,
new_high_250,,
new_high_500,,
new_high_60,,
new_low_10,,
new_low_120,,
new_low_20,,
new_low_250,,
new_low_500,,
new_low_60,,
positive_share_120,,
positive_share_20,,
positive_share_250,,
positive_share_5,,
positive_share_60,,
post_new_year_7,,
pre_new_year_14,,
pre_new_year_7,,
pre_sep_first_14,,
pre_sep_first_7,,
quiet_regime,,
range_pos_10,,
range_pos_120,,
range_pos_20,,
range_pos_250,,
range_pos_500,,
range_pos_60,,
rank_level_10,,
rank_level_120,,
rank_level_20,,
rank_level_250,,
rank_level_500,,
rank_level_60,,
raw_ret1_lag_1,,
raw_ret1_lag_10,,
raw_ret1_lag_2,,
raw_ret1_lag_3,,
raw_ret1_lag_4,,
raw_ret1_lag_5,,
raw_ret1_lag_6,,
raw_ret1_lag_7,,
raw_ret1_lag_8,,
raw_ret1_lag_9,,
raw_ret_15,,
raw_ret_180,,
raw_ret_2,,
raw_ret_30,,
raw_ret_4,,
raw_ret_45,,
raw_ret_500,,
raw_ret_7,,
raw_ret_90,,
raw_vol_120,,
raw_vol_20,,
raw_vol_250,,
raw_vol_5,,
raw_vol_60,,
ret_ac1_120,,
ret_ac1_20,,
ret_ac1_250,,
ret_ac1_5,,
ret_ac1_60,,
ret_ac5_120,,
ret_ac5_20,,
ret_ac5_250,,
ret_ac5_5,,
ret_ac5_60,,
ret_kurt_120,,
ret_kurt_20,,
ret_kurt_250,,
ret_kurt_5,,
ret_kurt_60,,
ret_mad_120,,
ret_mad_20,,
ret_mad_250,,
ret_mad_5,,
ret_mad_60,,
ret_median_120,,
ret_median_20,,
ret_median_250,,
ret_median_5,,
ret_median_60,,
slope_z_10,,
slope_z_120,,
slope_z_20,,
slope_z_250,,
slope_z_500,,
slope_z_60,,
summer,,
usd_raw_ret_1,,
usd_raw_ret_10,,
usd_raw_ret_120,,
usd_raw_ret_2,,
usd_raw_ret_20,,
usd_raw_ret_5,,
usd_raw_ret_60,,
vol_ratio_20_120,,
vol_ratio_5_60,,
year_end,,
