rate_target,n,frequency,rolling_window,cooldown_days,hit_rate,base_rate,lift,auc,forward_benefit_bps,year_lift_min,year_lift_median,year_lift_positive,years,corridor_freq_min,corridor_freq_max,corridor_lift_min,cluster_share_7d,macro_year_lift,year_frequency_min,year_frequency_max,quarter_frequency_min,quarter_frequency_max,quarters,candidate,policy_type,rate,rolling,cooldown,history,strong,late,late_weekday,weekly_cap,robustness
,333,1.3169491525423729,,,0.43243243243243246,0.3379032258064516,1.2797523060052893,0.5475510103227044,30.048525420270398,1.2797523060052893,,,,1.1468926553672316,1.4435028248587571,1.2121212121212122,0.823170731707317,1.2797523060052893,1.3169491525423729,1.3169491525423729,0.8651685393258427,1.7977272727272728,,resolved_logit_compact,weekly,0.0,0,0,60,0.75,0.5,4,2,1.2121212121212122
0.35,308,1.2180790960451977,120.0,0.0,0.40584415584415584,0.3379032258064516,1.2010662368657596,0.5484899665406003,43.67014618409515,1.2010662368657596,1.2010662368657596,1.0,1.0,1.0677966101694916,1.305084745762712,1.1299435028248588,0.8382838283828383,1.2010662368657596,1.2180790960451977,1.2180790960451977,0.7477272727272728,1.8613636363636363,4.0,resolved_cat_full,rolling,0.35,120,0,0,0.0,0.0,0,0,1.1299435028248588
0.3,334,1.3209039548022599,60.0,0.0,0.38922155688622756,0.3379032258064516,1.1518728652480243,0.5547254497832843,30.153613777314668,1.1518728652480243,1.1518728652480243,1.0,1.0,1.265536723163842,1.364406779661017,1.1144278606965174,0.8996960486322189,1.1518728652480243,1.3209039548022599,1.3209039548022599,0.7393258426966293,2.3227272727272728,4.0,resolved_hist_old_hist,rolling,0.3,60,0,0,0.0,0.0,0,0,1.1144278606965174
,321,1.269491525423729,,,0.38317757009345793,0.3379032258064516,1.133986126290902,0.5386788915084055,32.11983392048729,1.133986126290902,,,,1.225988700564972,1.305084745762712,1.0674931129476584,0.8512658227848101,1.133986126290902,1.269491525423729,1.269491525423729,0.7318181818181818,1.8724999999999998,,anchor_multiscale_locked,weekly,0.0,0,0,40,0.75,0.3,3,2,1.0674931129476584
0.35,373,1.475141242937853,60.0,0.0,0.3753351206434316,0.3379032258064516,1.1107769680139743,0.5451963523149777,26.382553605735904,1.1107769680139743,1.1107769680139743,1.0,1.0,1.384180790960452,1.5819209039548023,1.0648129216929054,0.904891304347826,1.1107769680139743,1.475141242937853,1.475141242937853,0.9975,2.4022727272727273,4.0,resolved_hist_full,rolling,0.35,60,0,0,0.0,0.0,0,0,1.0648129216929054
0.35,372,1.4711864406779662,40.0,0.0,0.3870967741935484,0.3379032258064516,1.1455847255369929,0.5466265890307821,30.598843485093063,1.1455847255369929,1.1455847255369929,1.0,1.0,1.364406779661017,1.5621468926553672,1.0590208937013879,0.8801089918256131,1.1455847255369929,1.4711864406779662,1.4711864406779662,1.0382022471910113,2.147727272727273,4.0,resolved_hist_compact,rolling,0.35,40,0,0,0.0,0.0,0,0,1.0590208937013879
0.35,395,1.5621468926553672,40.0,0.0,0.39746835443037976,0.3379032258064516,1.1762786622760641,0.5697923540475408,28.953965385335763,1.1762786622760641,1.1762786622760641,1.0,1.0,1.5028248587570623,1.6016949152542375,1.0534979423868311,0.9076923076923077,1.1762786622760641,1.5621468926553672,1.5621468926553672,0.8909090909090909,2.465909090909091,4.0,resolved_hist_compact_anchor25,rolling,0.35,40,0,0,0.0,0.0,0,0,1.0534979423868311
0.25,349,1.380225988700565,60.0,0.0,0.3839541547277937,0.3379032258064516,1.136284371986788,0.570740031221021,33.8524697977851,1.136284371986788,1.136284371986788,1.0,1.0,1.305084745762712,1.423728813559322,1.0467532467532468,0.9156976744186046,1.136284371986788,1.380225988700565,1.380225988700565,0.7954545454545455,2.481818181818182,4.0,resolved_hist_old_anchor,rolling,0.25,60,0,0,0.0,0.0,0,0,1.0467532467532468
0.3,311,1.2299435028248589,60.0,0.0,0.3665594855305466,0.3379032258064516,1.0848061146966057,0.5421134945159725,24.40297301286872,1.0848061146966057,1.0848061146966057,1.0,1.0,1.1073446327683616,1.3248587570621468,1.041255932822198,0.8954248366013072,1.0848061146966057,1.2299435028248589,1.2299435028248589,0.7525,2.259090909090909,4.0,resolved_boost_consensus,rolling,0.3,60,0,0,0.0,0.0,0,0,1.041255932822198
,307,1.2141242937853107,,,0.3778501628664495,0.3379032258064516,1.11822005239713,0.5217253538527729,27.383229906633524,1.11822005239713,,,,1.1864406779661016,1.2457627118644068,1.0286391467509381,0.7284768211920529,1.11822005239713,1.2141242937853107,1.2141242937853107,1.006741573033708,1.5750000000000002,,resolved_extra_full,weekly,0.0,0,0,20,0.9,0.3,4,2,1.0286391467509381
,361,1.4276836158192092,,,0.3628808864265928,0.3379032258064516,1.0739195684223748,0.5608039558254531,18.286562988486846,1.0739195684223748,,,,1.384180790960452,1.4830508474576272,1.0145454545454544,0.8455056179775281,1.0739195684223748,1.4276836158192092,1.4276836158192092,1.053932584269663,1.7340909090909091,,round5_reset_hist,weekly,0.0,0,0,20,0.75,0.3,4,2,1.0145454545454544
0.22,350,1.384180790960452,20.0,0.0,0.35714285714285715,0.3379032258064516,1.0569382884418685,0.5826630309971831,15.669538591497986,1.0569382884418685,1.0569382884418685,1.0,1.0,1.344632768361582,1.423728813559322,1.0100118784999152,0.8695652173913043,1.0569382884418685,1.384180790960452,1.384180790960452,0.7477272727272728,2.084090909090909,4.0,resolved_hist_compact_anchor50,rolling,0.22,20,0,0,0.0,0.0,0,0,1.0100118784999152
0.3,382,1.5107344632768362,60.0,0.0,0.36649214659685864,0.3379032258064516,1.0846068300241163,0.559367905139259,32.16207038344006,1.0846068300241163,1.0846068300241163,1.0,1.0,1.364406779661017,1.6610169491525424,1.0011961722488039,0.9124668435013262,1.0846068300241163,1.5107344632768362,1.5107344632768362,0.9863636363636364,2.625,4.0,resolved_hist_full_anchor25,rolling,0.3,60,0,0,0.0,0.0,0,0,1.0011961722488039
,255,1.0084745762711864,,,0.3607843137254902,0.3379032258064516,1.0677149141279423,0.5390800554652775,19.095524105528227,1.0677149141279423,,,,1.0084745762711864,1.0084745762711864,0.9959839357429718,0.816,1.0677149141279423,1.0084745762711864,1.0084745762711864,1.0224719101123596,1.05,,resolved_tree_consensus,weekly,0.0,0,0,20,0.9,0.0,4,1,0.9959839357429718
0.3,333,1.3169491525423729,60.0,0.0,0.3783783783783784,0.3379032258064516,1.1197832677546282,0.5489681656051325,29.542798196524394,1.1197832677546282,1.1197832677546282,1.0,1.0,1.1468926553672316,1.4830508474576272,0.9785353535353535,0.8932926829268293,1.1197832677546282,1.3169491525423729,1.3169491525423729,0.7875,2.5931818181818183,4.0,resolved_diverse_anchor,rolling,0.3,60,0,0,0.0,0.0,0,0,0.9785353535353535
0.35,408,1.6135593220338982,250.0,0.0,0.3627450980392157,0.3379032258064516,1.0735177125742899,0.518611972709223,24.006974383878553,1.0735177125742899,1.0735177125742899,1.0,1.0,1.463276836158192,1.7401129943502827,0.9666666666666667,0.9230769230769231,1.0735177125742899,1.6135593220338982,1.6135593220338982,0.91,2.5454545454545454,4.0,resolved_hist_deep,rolling,0.35,250,0,0,0.0,0.0,0,0,0.9666666666666667
0.35,465,1.8389830508474576,40.0,0.0,0.36129032258064514,0.3379032258064516,1.0692124105011933,0.5697400283140358,19.152804997061885,1.0692124105011933,1.0692124105011933,1.0,1.0,1.6610169491525424,1.957627118644068,0.9523809523809524,0.9434782608695652,1.0692124105011933,1.8389830508474576,1.8389830508474576,0.8590909090909091,3.3886363636363637,4.0,resolved_hist_full_anchor50,rolling,0.35,40,0,0,0.0,0.0,0,0,0.9523809523809524
0.35,374,1.4790960451977402,60.0,0.0,0.34759358288770054,0.3379032258064516,1.0286779063979683,0.5248445489667122,16.662655816044264,1.0286779063979683,1.0286779063979683,1.0,1.0,1.344632768361582,1.5819209039548023,0.936936936936937,0.9024390243902439,1.0286779063979683,1.4790960451977402,1.4790960451977402,0.9752808988764046,2.5613636363636365,4.0,resolved_xgb_full,rolling,0.35,60,0,0,0.0,0.0,0,0,0.936936936936937
