candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2024,1,1240,249,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8374196619852419,0.9819718309859156,0.9661971830985915,1.0056338028169014,29.82386681458249,95.90684455437967
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2024,3,1240,249,2024-01-09,2024-12-28,0.9036144578313253,0.38870967741935486,2.3246513023046544,2.325678322844163,0.9819718309859156,0.9661971830985915,1.0056338028169014,67.7568731828747,138.24275040980697
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2024,5,1240,249,2024-01-09,2024-12-28,0.7831325301204819,0.3346774193548387,2.339962258673247,2.3415484433254248,0.9819718309859156,0.9661971830985915,1.0056338028169014,81.43169310406516,148.45541455291408
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2024,10,1240,249,2024-01-09,2024-12-28,0.6626506024096386,0.2693548387096774,2.4601399610417722,2.4622420121547623,0.9819718309859156,0.9661971830985915,1.0056338028169014,90.39387678971387,159.47023582734673
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2024,20,1240,249,2024-01-09,2024-12-28,0.46987951807228917,0.18870967741935485,2.4899598393574296,2.491285309521765,0.9819718309859156,0.9661971830985915,1.0056338028169014,90.2162999073177,161.68746153131656
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2025,1,1235,286,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.147760785625247,1.1247191011235955,1.0617977528089888,1.1797752808988764,37.94773025046025,96.90727611997998
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2025,3,1235,286,2025-01-09,2025-12-30,0.7517482517482518,0.28582995951417006,2.6300540818954414,2.623505582452327,1.1247191011235955,1.0617977528089888,1.1797752808988764,64.72590351560582,104.40475025072709
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2025,5,1235,286,2025-01-09,2025-12-30,0.6118881118881119,0.2251012145748988,2.7182799215173317,2.710201266537087,1.1247191011235955,1.0617977528089888,1.1797752808988764,72.35795914488936,98.02736225319941
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2025,10,1235,286,2025-01-09,2025-12-30,0.38461538461538464,0.14736842105263157,2.6098901098901104,2.6,1.1247191011235955,1.0617977528089888,1.1797752808988764,72.00600296357929,67.21024781799048
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2025,20,1235,286,2025-01-09,2025-12-30,0.25874125874125875,0.09635627530364373,2.685255920550038,2.673003802281369,1.1247191011235955,1.0617977528089888,1.1797752808988764,71.24693579853296,22.08370357931148
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2026,1,805,182,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8126817197649243,1.0982758620689654,0.9956896551724137,1.1767241379310345,25.132347701120835,88.13120968641925
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2026,3,795,182,2026-01-12,2026-08-27,0.9010989010989011,0.4075471698113208,2.211029711029711,2.2115172589262997,1.117543859649123,1.0131578947368423,1.1973684210526316,46.66959519015268,123.76579919671694
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2026,5,785,181,2026-01-12,2026-08-25,0.7845303867403315,0.3401273885350318,2.306578103337679,2.3093018437953177,1.1212389380530976,1.0221238938053097,1.2079646017699115,63.48797757874696,157.03372614169066
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2026,10,760,172,2026-01-12,2026-08-18,0.6627906976744186,0.29210526315789476,2.269013199245757,2.269845428346869,1.0995433789954339,0.9908675799086758,1.182648401826484,78.22732105410223,197.7875550400401
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2026,20,710,159,2026-01-12,2026-08-04,0.5723270440251572,0.24366197183098592,2.3488566546697203,2.3443396226415096,1.0858536585365854,0.9560975609756098,1.1609756097560977,117.20997173044782,254.5492907538761
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,AMD,1,656,144,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.908490853696681,1.0689289501590666,1.0689289501590666,1.0689289501590666,29.769400047672207,88.95008148674265
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,AMD,3,654,144,2024-01-09,2026-08-27,0.8680555555555556,0.35932721712538224,2.415780141843972,2.4181817358428686,1.073482428115016,1.073482428115016,1.073482428115016,60.64370284310279,120.44915327455053
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,AMD,5,652,144,2024-01-09,2026-08-25,0.7291666666666666,0.29754601226993865,2.4506013745704465,2.458758218323261,1.0757737459978656,1.0757737459978656,1.0757737459978656,73.94238540675666,133.46598524176446
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,AMD,10,647,142,2024-01-09,2026-08-18,0.5774647887323944,0.23338485316846985,2.474302770263968,2.4848915090582677,1.0688172043010753,1.0688172043010753,1.0688172043010753,81.54083420026716,138.0418212496433
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,AMD,20,637,139,2024-01-09,2026-08-04,0.4316546762589928,0.1726844583987441,2.499672988881622,2.5036980678055056,1.0622270742358078,1.0622270742358078,1.0622270742358078,91.1680147730709,138.55304399067072
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KGS,1,656,141,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.029321767384731,1.0466595970307528,1.0466595970307528,1.0466595970307528,30.261134805670853,90.71589139136022
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KGS,3,654,141,2024-01-09,2026-08-27,0.851063829787234,0.3486238532110092,2.4412094064949605,2.4529179950762634,1.0511182108626198,1.0511182108626198,1.0511182108626198,59.52159047583272,118.22970184607327
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KGS,5,652,141,2024-01-09,2026-08-25,0.7163120567375887,0.2929447852760736,2.4452118376592034,2.466720561886362,1.0533617929562433,1.0533617929562433,1.0533617929562433,73.00714077861036,130.45459186732901
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KGS,10,647,139,2024-01-09,2026-08-18,0.5467625899280576,0.22565687789799072,2.4229821622154333,2.4428151277039527,1.0462365591397849,1.0462365591397849,1.0462365591397849,82.43539596242115,132.21966863634267
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KGS,20,637,136,2024-01-09,2026-08-04,0.41911764705882354,0.1664050235478807,2.518659822419534,2.5310239296962638,1.039301310043668,1.039301310043668,1.039301310043668,89.41482440283289,118.06937223259544
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KZT,1,656,146,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9483559371096257,1.0837751855779427,1.0837751855779427,1.0837751855779427,36.19955509574871,100.97479296398409
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KZT,3,654,146,2024-01-09,2026-08-27,0.773972602739726,0.3302752293577982,2.3434170471841704,2.3497487414097926,1.08839190628328,1.08839190628328,1.08839190628328,64.38802513674783,118.04604629220209
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KZT,5,652,145,2024-01-09,2026-08-25,0.6551724137931034,0.2668711656441718,2.4550138723741575,2.4661585898979355,1.0832443970117396,1.0832443970117396,1.0832443970117396,76.30504740516074,122.31686038571056
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KZT,10,647,144,2024-01-09,2026-08-18,0.4861111111111111,0.20401854714064915,2.382680976430976,2.396531671081069,1.0838709677419354,1.0838709677419354,1.0838709677419354,82.08538898370428,116.90850270058293
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,KZT,20,637,143,2024-01-09,2026-08-04,0.36363636363636365,0.14599686028257458,2.490713587487781,2.49759361731781,1.0927947598253274,1.0927947598253274,1.0927947598253274,91.13116559463191,108.61629663317404
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,TJS,1,656,142,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9072503736097126,1.0540827147401908,1.0540827147401908,1.0540827147401908,30.54479055956181,92.88545360399895
