candidate,h,metric,mean_bps,ci_lo,ci_hi,n
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,1,sym,31.455433748876843,25.51802731463328,38.82971319001991,702
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,1,forward,92.1516125222576,79.67111373617315,107.39127122945305,702
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,3,sym,60.08965068169314,48.17158669141662,75.21979028668156,702
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,3,forward,118.82895845943786,99.11501909895462,140.315863558203,702
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,5,sym,72.3360754453454,57.49810678533394,90.84894157806147,701
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,5,forward,129.0565135909833,104.502455464771,154.9702258940684,701
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,10,sym,80.47108582599023,60.973251548291415,102.88758686407469,692
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,10,forward,131.05334630906998,96.33542211804271,164.38280039304567,692
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,20,sym,88.25001456993525,54.56140652201194,121.16516105778747,683
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,20,forward,123.97468016801145,65.20456763517646,177.7533626385446,683
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,1,sym,31.873474156299395,25.869696158074724,38.994216299267876,717
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,1,forward,94.33216935464871,82.7310219634701,107.86657690736749,717
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,3,sym,61.19516897155768,49.61500414629015,75.98022883413586,717
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,3,forward,121.07054236757652,102.28656001211405,140.28313578329403,717
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,5,sym,73.27121765377623,58.57460740502034,91.12512394662332,716
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,5,forward,130.48090539069364,106.39183209861773,154.71057216046617,716
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,10,sym,79.99560309692788,59.91809408431591,100.7439071601239,707
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,10,forward,131.47055030246324,97.26856333698035,164.56803384043772,707
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,20,sym,88.58338302657599,56.351155215698526,119.89221743170344,694
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,20,forward,125.43149045367032,64.81181514824563,179.00168271073596,694
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,1,sym,31.50851722799261,25.63682862433553,38.583095949873076,706
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,1,forward,93.60696485984644,81.7280480300023,107.89465253630915,706
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,3,sym,60.36488171703335,49.02045705360288,75.54104160695469,706
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,3,forward,120.56311554798678,101.61596524719451,141.2859860372673,706
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,5,sym,72.77333781685493,58.423751768113256,90.06586308992128,705
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,5,forward,130.6040413112019,106.62814802893378,155.45371938424447,705
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,10,sym,80.95130483359874,61.52696260884483,101.6825736197192,696
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,10,forward,132.9432974373973,98.71908929579038,165.338781987715,696
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,20,sym,88.54889299471297,55.935491698901785,120.93720880729981,686
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,20,forward,124.93108928070583,66.3476292748437,177.69676697419007,686
