candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,1,3280,717,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.942658786821154,1.064475079533404,1.0466595970307528,1.0837751855779427,31.873474156299395,94.33216935464871
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,3,3270,717,2024-01-09,2026-08-27,0.8423988842398884,0.354434250764526,2.3767423222298834,2.3887244223195285,1.0690095846645367,1.0511182108626198,1.08839190628328,61.19516897155768,121.07054236757652
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,5,3260,716,2024-01-09,2026-08-25,0.7150837988826816,0.294478527607362,2.4283054003724396,2.4457875676290186,1.0697972251867665,1.0533617929562433,1.0832443970117396,73.27121765377623,130.48090539069364
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,10,3235,707,2024-01-09,2026-08-18,0.5502121640735502,0.22812982998454404,2.4118378736828388,2.4382069160989035,1.0643010752688173,1.0462365591397849,1.0838709677419354,79.99560309692788,131.47055030246324
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,20,3185,694,2024-01-09,2026-08-04,0.40634005763688763,0.165149136577708,2.4604431246644243,2.4853518120695997,1.060698689956332,1.039301310043668,1.0927947598253274,88.58338302657599,125.43149045367032
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,1,3280,706,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9442188933618432,1.0481442205726403,1.016967126193001,1.0837751855779427,31.50851722799261,93.60696485984644
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,3,3270,706,2024-01-09,2026-08-27,0.8385269121813032,0.354434250764526,2.365817948949837,2.382247991007606,1.0526091586794464,1.0212992545260917,1.08839190628328,60.36488171703335,120.56311554798678
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,5,3260,705,2024-01-09,2026-08-25,0.7177304964539007,0.294478527607362,2.437293144208038,2.4611103204927622,1.0533617929562433,1.023479188900747,1.0832443970117396,72.77333781685493,130.6040413112019
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,10,3235,696,2024-01-09,2026-08-18,0.5560344827586207,0.22812982998454404,2.4373598261844687,2.472826425970336,1.0477419354838708,1.0161290322580645,1.0838709677419354,80.95130483359874,132.9432974373973
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,20,3185,686,2024-01-09,2026-08-04,0.39941690962099125,0.165149136577708,2.4185225420966865,2.448102723519263,1.048471615720524,1.0163755458515285,1.0927947598253274,88.54889299471297,124.93108928070583
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,1,3280,702,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9443121080486874,1.0422057264050901,1.009544008483563,1.0763520678685048,31.455433748876843,92.1516125222576
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,3,3270,702,2024-01-09,2026-08-27,0.8319088319088319,0.354434250764526,2.3471457121155135,2.363419503541544,1.0466453674121408,1.0138445154419595,1.0809371671991481,60.08965068169314,118.82895845943786
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,5,3260,701,2024-01-09,2026-08-25,0.7218259629101283,0.294478527607362,2.451200665715644,2.4757606073071794,1.047385272145144,1.016008537886873,1.0757737459978656,72.3360754453454,129.0565135909833
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,10,3235,692,2024-01-09,2026-08-18,0.5621387283236994,0.22812982998454404,2.464117596378276,2.49966866669527,1.041720430107527,1.0086021505376344,1.0763440860215054,80.47108582599023,131.05334630906998
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,20,3185,683,2024-01-09,2026-08-04,0.39970717423133234,0.165149136577708,2.4202801329406722,2.4450408111288526,1.043886462882096,1.0087336244541485,1.0927947598253274,88.25001456993525,123.97468016801145
rank_ap18_75_cat25_pace365_p55_r70_month24_cap2,1,3280,764,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.949117852558772,1.134252386002121,1.1208907741251324,1.1505832449628843,30.696392566541967,90.9990234209242
rank_ap18_75_cat25_pace365_p55_r70_month24_cap2,3,3270,764,2024-01-09,2026-08-27,0.8285340314136126,0.354434250764526,2.337624057569036,2.365648201696569,1.1390841320553782,1.1256656017039404,1.1554845580404687,58.23939730977691,115.89909032395214
rank_ap18_75_cat25_pace365_p55_r70_month24_cap2,5,3260,763,2024-01-09,2026-08-25,0.7038007863695938,0.294478527607362,2.3899901703800785,2.4265292840394457,1.1400213447171823,1.1280683030949838,1.150480256136606,70.05637364775782,125.49974368396124
rank_ap18_75_cat25_pace365_p55_r70_month24_cap2,10,3235,754,2024-01-09,2026-08-18,0.5397877984084881,0.22812982998454404,2.366142991668644,2.423283089305911,1.1350537634408602,1.121505376344086,1.1516129032258065,77.67644263631445,125.8147314845275
rank_ap18_75_cat25_pace365_p55_r70_month24_cap2,20,3185,743,2024-01-09,2026-08-04,0.3916554508748318,0.165149136577708,2.3715258764949416,2.433422215208116,1.135589519650655,1.1233624454148472,1.1615720524017468,85.17981000169677,118.4661763592597
rank_ap18_50_cat50_pace365_p55_r70_month24_cap2,1,3280,772,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.950746454153694,1.1461293743372216,1.1208907741251324,1.1728525980911981,30.96486210679898,89.4590909308233
rank_ap18_50_cat50_pace365_p55_r70_month24_cap2,3,3270,772,2024-01-09,2026-08-27,0.8212435233160622,0.354434250764526,2.317054634377501,2.3490991709655593,1.1510117145899894,1.1256656017039404,1.1778487752928648,58.5426274277474,114.00069077054066
rank_ap18_50_cat50_pace365_p55_r70_month24_cap2,5,3260,771,2024-01-09,2026-08-25,0.6939040207522698,0.294478527607362,2.3563824038045826,2.398259212440803,1.151974386339381,1.1280683030949838,1.1728922091782283,69.5778241449798,122.56090511368606
rank_ap18_50_cat50_pace365_p55_r70_month24_cap2,10,3235,762,2024-01-09,2026-08-18,0.5393700787401575,0.22812982998454404,2.36431193052088,2.4299103413629908,1.1470967741935483,1.121505376344086,1.1741935483870967,77.55082820348201,123.11659747673272
rank_ap18_50_cat50_pace365_p55_r70_month24_cap2,20,3185,752,2024-01-09,2026-08-04,0.386968085106383,0.165149136577708,2.3431432529730607,2.412759536366528,1.149344978165939,1.1233624454148472,1.1921397379912664,86.12647935455485,116.58009917495336
rank_ap18_25_cat75_pace365_p55_r70_month24_cap2,1,3280,773,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.953623754341303,1.1476139978791093,1.1357370095440085,1.1580063626723223,30.97694000874146,89.00512279199434
rank_ap18_25_cat75_pace365_p55_r70_month24_cap2,3,3270,773,2024-01-09,2026-08-27,0.8188874514877102,0.354434250764526,2.3104072186063958,2.3472220678300353,1.1525026624068158,1.1405750798722045,1.1629392971246006,59.26426219647506,113.70345762560144
rank_ap18_25_cat75_pace365_p55_r70_month24_cap2,5,3260,772,2024-01-09,2026-08-25,0.6917098445595855,0.294478527607362,2.348931347150259,2.397184884691966,1.1534685165421559,1.143009605122732,1.1654215581643543,70.74725218968459,122.17810594462347
rank_ap18_25_cat75_pace365_p55_r70_month24_cap2,10,3235,763,2024-01-09,2026-08-18,0.5373525557011796,0.22812982998454404,2.3554681811562546,2.4300184532692635,1.1486021505376345,1.1365591397849462,1.1591397849462366,79.31283314809743,123.12647684450037
rank_ap18_25_cat75_pace365_p55_r70_month24_cap2,20,3185,754,2024-01-09,2026-08-04,0.3819628647214854,0.165149136577708,2.3128359774485383,2.3894840402015136,1.1524017467248906,1.131004366812227,1.1768558951965065,87.56200405977283,116.20037276369499
rank_agreement_min_pace365_p55_r70_month24_cap2,1,3280,781,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9537056835817743,1.15949098621421,1.1357370095440085,1.1951219512195121,31.255819607935564,88.84040300332504
rank_agreement_min_pace365_p55_r70_month24_cap2,3,3270,781,2024-01-09,2026-08-27,0.8130601792573624,0.354434250764526,2.2939661658080888,2.3324888827593093,1.164430244941427,1.1405750798722045,1.200212992545261,58.876547946371076,112.09948352045154
rank_agreement_min_pace365_p55_r70_month24_cap2,5,3260,780,2024-01-09,2026-08-25,0.6884615384615385,0.294478527607362,2.337900641025641,2.388048943431182,1.165421558164354,1.143009605122732,1.1953041622198506,70.25906110270842,120.19300289959507
rank_agreement_min_pace365_p55_r70_month24_cap2,10,3235,771,2024-01-09,2026-08-18,0.5317769130998703,0.22812982998454404,2.3310275255800548,2.40881288352002,1.1606451612903226,1.1365591397849462,1.196774193548387,78.51180848434909,120.70525574096621
rank_agreement_min_pace365_p55_r70_month24_cap2,20,3185,762,2024-01-09,2026-08-04,0.38188976377952755,0.165149136577708,2.3123933415167213,2.394290168020813,1.1646288209606985,1.138646288209607,1.215065502183406,86.7546139799411,113.63403841496753
rank_agreement_geom_pace365_p55_r70_month24_cap2,1,3280,774,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9513259824875104,1.1490986214209968,1.1208907741251324,1.1728525980911981,31.237850063323577,89.63956893410955
rank_agreement_geom_pace365_p55_r70_month24_cap2,3,3270,774,2024-01-09,2026-08-27,0.8191214470284238,0.354434250764526,2.3110674131000395,2.3446628691152034,1.1539936102236423,1.1256656017039404,1.1778487752928648,58.7878466466741,113.65009796650247
rank_agreement_geom_pace365_p55_r70_month24_cap2,5,3260,773,2024-01-09,2026-08-25,0.6934023285899095,0.294478527607362,2.3546787408365675,2.3982441717459326,1.1549626467449305,1.1280683030949838,1.1728922091782283,69.93740392234166,122.1634702208053
rank_agreement_geom_pace365_p55_r70_month24_cap2,10,3235,764,2024-01-09,2026-08-18,0.5392670157068062,0.22812982998454404,2.3638601569261763,2.4325400826182615,1.1501075268817202,1.121505376344086,1.1741935483870967,77.96707452560263,122.64270030593886
rank_agreement_geom_pace365_p55_r70_month24_cap2,20,3185,755,2024-01-09,2026-08-04,0.38543046357615895,0.165149136577708,2.3338327499811147,2.4062975889229676,1.1539301310043668,1.1233624454148472,1.1921397379912664,86.0269438550469,115.45268566360912
cat_mean_utility_pace365_p55_r70_month24_cap2,1,3280,711,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9463356762847301,1.0555673382820783,1.024390243902439,1.0911983032873807,31.526921117223385,90.54661422129891
cat_mean_utility_pace365_p55_r70_month24_cap2,3,3270,711,2024-01-09,2026-08-27,0.8326300984528833,0.354434250764526,2.3491806919248734,2.36925812500199,1.0600638977635781,1.0287539936102237,1.0958466453674123,60.74198975445794,117.49395108351001
cat_mean_utility_pace365_p55_r70_month24_cap2,5,3260,710,2024-01-09,2026-08-25,0.7169014084507043,0.294478527607362,2.4344776995305164,2.46334206990372,1.0608324439701176,1.030949839914621,1.0907150480256136,73.01993599197186,127.82480029539342
cat_mean_utility_pace365_p55_r70_month24_cap2,10,3235,701,2024-01-09,2026-08-18,0.5620542082738944,0.22812982998454404,2.4637471053740496,2.5063238953030904,1.055268817204301,1.0236559139784946,1.0913978494623655,81.31146682506895,129.49141888030184
cat_mean_utility_pace365_p55_r70_month24_cap2,20,3185,692,2024-01-09,2026-08-04,0.40173410404624277,0.165149136577708,2.432553462713466,2.466065584199723,1.0576419213973798,1.0163755458515285,1.1080786026200873,90.23582676534217,124.47825811805642
full_recent50_pace365_p55_r70_month24_cap2,1,3280,700,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9415003637720645,1.039236479321315,1.024390243902439,1.0615058324496287,31.02507257004857,94.98663219024348
full_recent50_pace365_p55_r70_month24_cap2,3,3270,700,2024-01-09,2026-08-27,0.8428571428571429,0.354434250764526,2.3780352520645875,2.3870242562154202,1.0436634717784876,1.0287539936102237,1.066027689030884,59.297617810908434,121.6786520501364
full_recent50_pace365_p55_r70_month24_cap2,5,3260,700,2024-01-09,2026-08-25,0.7171428571428572,0.294478527607362,2.435297619047619,2.447501229541231,1.045891141942369,1.030949839914621,1.0683030949839913,70.80249627620425,130.46681794890694
full_recent50_pace365_p55_r70_month24_cap2,10,3235,690,2024-01-09,2026-08-18,0.5449275362318841,0.22812982998454404,2.388672872235969,2.409138054460642,1.0387096774193547,1.0236559139784946,1.0612903225806452,75.65554424826313,130.35018296245306
full_recent50_pace365_p55_r70_month24_cap2,20,3185,676,2024-01-09,2026-08-04,0.40384615384615385,0.165149136577708,2.445342205323194,2.468434426071488,1.0331877729257644,1.0163755458515285,1.0622270742358078,83.99938057871881,124.50248280258337
extra_ap12_pace365_p55_r70_month24_cap2,1,3280,715,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.934340707699472,1.0615058324496287,1.0466595970307528,1.0763520678685048,29.661277206921454,94.00267235034676
extra_ap12_pace365_p55_r70_month24_cap2,3,3270,713,2024-01-09,2026-08-27,0.844319775596073,0.354434250764526,2.3821619207930618,2.375649673314135,1.063045793397231,1.0436634717784878,1.073482428115016,57.13571421208256,120.69459341316606
extra_ap12_pace365_p55_r70_month24_cap2,5,3260,713,2024-01-09,2026-08-25,0.7194950911640954,0.294478527607362,2.44328541374474,2.437422997843974,1.065314834578442,1.0458911419423693,1.0757737459978656,68.74749926240234,130.17243810614707
extra_ap12_pace365_p55_r70_month24_cap2,10,3235,703,2024-01-09,2026-08-18,0.5476529160739687,0.22812982998454404,2.400619489836435,2.392312240713463,1.058279569892473,1.0387096774193547,1.0688172043010753,75.30904477747617,133.15668952400947
extra_ap12_pace365_p55_r70_month24_cap2,20,3185,689,2024-01-09,2026-08-04,0.4107402031930334,0.165149136577708,2.4870865915775884,2.46575309545,1.0530567685589518,1.0316593886462881,1.0698689956331877,85.25459614519345,131.65497789971423
extra_h5_r30_nogap_cap2,1,3280,651,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9295615309267247,0.966489925768823,0.9501590668080593,0.9872746553552492,29.360668522982305,96.36770932298144
extra_h5_r30_nogap_cap2,3,3270,649,2024-01-09,2026-08-27,0.8520801232665639,0.354434250764526,2.4040569483016943,2.3856297100457478,0.9676251331203408,0.946751863684771,0.9914802981895634,55.335064946755956,124.25082999130083
extra_h5_r30_nogap_cap2,5,3260,649,2024-01-09,2026-08-25,0.7349768875192604,0.294478527607362,2.4958590138674883,2.475227878409592,0.9696905016008536,0.9487726787620063,0.9935965848452508,66.5814976578242,134.6741423351966
extra_h5_r30_nogap_cap2,10,3235,639,2024-01-09,2026-08-18,0.543035993740219,0.22812982998454404,2.3803813546742667,2.3504887785832245,0.9619354838709677,0.9408602150537634,0.986021505376344,73.08522481008919,137.64266068434713
extra_h5_r30_nogap_cap2,20,3185,625,2024-01-09,2026-08-04,0.408,0.165149136577708,2.4704942965779466,2.418814051747822,0.955240174672489,0.9323144104803494,0.9781659388646288,82.0083956461061,133.5546334103
extra_roll2_primary_cap2,1,3280,622,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9404620849862926,0.9234358430540827,0.8907741251325556,0.9575821845174973,31.89523416828143,97.8276152812725
extra_roll2_primary_cap2,3,3270,622,2024-01-09,2026-08-27,0.860128617363344,0.354434250764526,2.426764951491057,2.4357213221974487,0.9273695420660276,0.8945686900958467,0.9616613418530352,63.65210505611485,130.08126235225896
extra_roll2_primary_cap2,5,3260,622,2024-01-09,2026-08-25,0.7379421221864951,0.294478527607362,2.5059284565916395,2.517586021020743,0.9293489861259339,0.8964781216648879,0.9637139807897545,76.32004847872479,140.49102302426422
extra_roll2_primary_cap2,10,3235,612,2024-01-09,2026-08-18,0.5588235294117647,0.22812982998454404,2.449585525267018,2.4704095212916117,0.9212903225806451,0.8881720430107527,0.9559139784946237,79.11260102335659,137.47288374289863
extra_roll2_primary_cap2,20,3185,598,2024-01-09,2026-08-04,0.40301003344481606,0.165149136577708,2.440279385022318,2.468673958220526,0.9139737991266375,0.87882096069869,0.9475982532751092,86.25546949159565,130.01780706425913
local_extra_primary_cap2,1,3280,607,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9329893068267598,0.9011664899257686,0.8536585365853658,0.9946977730646871,31.7070917906687,100.59762517184598
local_extra_primary_cap2,3,3270,606,2024-01-09,2026-08-27,0.8679867986798679,0.354434250764526,2.4489360066291357,2.4417926423821283,0.9035143769968051,0.8572949946751864,0.9989350372736955,59.21514138026065,130.4257285399178
local_extra_primary_cap2,5,3260,606,2024-01-09,2026-08-25,0.7458745874587459,0.294478527607362,2.532865786578658,2.5310743601560843,0.9054429028815367,0.8591248665955176,1.0010672358591248,70.5928033316323,140.7077127208794
local_extra_primary_cap2,10,3235,596,2024-01-09,2026-08-18,0.5503355704697986,0.22812982998454404,2.412378821774795,2.4038544045808745,0.8972043010752687,0.8505376344086021,0.9935483870967742,74.84677099014647,140.1312323621941
local_extra_primary_cap2,20,3185,581,2024-01-09,2026-08-04,0.4027538726333907,0.165149136577708,2.4387282972192956,2.4149841845873783,0.8879912663755458,0.8406113537117904,0.9781659388646288,83.23411610391837,131.54154544865224
extra_roll2_reserve7_cap2,1,3280,773,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9365494714973677,1.1476139978791093,1.1134676564156945,1.1876988335100742,31.45341581483195,88.90715531554856
extra_roll2_reserve7_cap2,3,3270,773,2024-01-09,2026-08-27,0.8201811125485123,0.354434250764526,2.3140571510212555,2.3134117187296623,1.1525026624068158,1.1182108626198084,1.192758253461129,61.771446319769574,114.06945827612941
extra_roll2_reserve7_cap2,5,3260,773,2024-01-09,2026-08-25,0.6895213454075032,0.294478527607362,2.3414995687796463,2.3402380214039553,1.1549626467449308,1.1205976520811098,1.1953041622198506,73.95677702075238,121.99595947426833
extra_roll2_reserve7_cap2,10,3235,763,2024-01-09,2026-08-18,0.5307994757536042,0.22812982998454404,2.3267429594348368,2.326862292320477,1.1486021505376345,1.113978494623656,1.189247311827957,77.72982258535198,121.13745264407265
extra_roll2_reserve7_cap2,20,3185,749,2024-01-09,2026-08-04,0.38584779706275035,0.165149136577708,2.3363597597811028,2.338293667055087,1.1447598253275109,1.1080786026200873,1.1844978165938864,85.76203146966085,119.09866283178188
extra_ap12_top35_cap2,1,3280,722,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9278295355050796,1.0718981972428419,1.031813361611877,1.1060445387062565,29.26909591214907,92.80820723452905
extra_ap12_top35_cap2,3,3270,718,2024-01-09,2026-08-27,0.8314763231197771,0.354434250764526,2.345925432788327,2.326256303506003,1.0705005324813632,1.0287539936102237,1.1107561235356762,54.14964912552888,118.26613571171931
extra_ap12_top35_cap2,5,3260,718,2024-01-09,2026-08-25,0.7061281337047354,0.294478527607362,2.397893454038997,2.3748289686508297,1.0727854855923158,1.030949839914621,1.1131270010672358,64.57261899335225,127.51661010923196
extra_ap12_top35_cap2,10,3235,708,2024-01-09,2026-08-18,0.5338983050847458,0.22812982998454404,2.3403265812319143,2.305872150730562,1.0658064516129033,1.0236559139784946,1.1064516129032258,70.32824369305956,130.28886495930578
extra_ap12_top35_cap2,20,3185,693,2024-01-09,2026-08-04,0.3997113997113997,0.165149136577708,2.4203057187848063,2.369383852588744,1.0591703056768558,1.0163755458515285,1.1004366812227073,78.19097943794073,125.70922159367936
extra_ap12_silence14_r80_cap2,1,3280,674,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.931250663472742,1.0006362672322375,0.9798515376458112,1.024390243902439,29.387602412691983,95.61107762728611
extra_ap12_silence14_r80_cap2,3,3270,672,2024-01-09,2026-08-27,0.8541666666666666,0.354434250764526,2.409943917169974,2.3953770859346504,1.0019169329073483,0.9840255591054313,1.0212992545260917,55.63827500315653,122.70932262848203
extra_ap12_silence14_r80_cap2,5,3260,672,2024-01-09,2026-08-25,0.7351190476190477,0.294478527607362,2.496341765873016,2.480450988593377,1.0040554962646744,0.9861259338313767,1.023479188900747,67.25503132564133,133.09594036315858
extra_ap12_silence14_r80_cap2,10,3235,662,2024-01-09,2026-08-18,0.5438066465256798,0.22812982998454404,2.3837594871416994,2.360775273317277,0.9965591397849461,0.978494623655914,1.0161290322580645,74.94696996339869,136.96500889247454
extra_ap12_silence14_r80_cap2,20,3185,648,2024-01-09,2026-08-04,0.4058641975308642,0.165149136577708,2.457561728395062,2.4174801239271027,0.9903930131004367,0.9705240174672489,1.0087336244541485,84.88438303597702,135.6347976099994
known_change_z_urgent_cap2,1,3280,936,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9357273181508419,1.389607635206787,1.3584305408271473,1.4029692470837751,32.186317373771104,75.40068522150068
known_change_z_urgent_cap2,3,3270,932,2024-01-09,2026-08-27,0.7349785407725322,0.354434250764526,2.0736668061485592,2.071153366676417,1.3895633652822152,1.356762513312034,1.4089456869009584,49.51946714644077,85.80520422792144
known_change_z_urgent_cap2,5,3260,927,2024-01-09,2026-08-25,0.6051779935275081,0.294478527607362,2.055083603020496,2.0540367443973344,1.385058697972252,1.3521878335112059,1.4044823906083244,55.31310825036449,87.5654094313477
known_change_z_urgent_cap2,10,3235,922,2024-01-09,2026-08-18,0.4750542299349241,0.22812982998454404,2.082385411706612,2.0775360957591675,1.3879569892473116,1.3548387096774193,1.40752688172043,58.712273304035314,88.29383592166755
known_change_z_urgent_cap2,20,3185,902,2024-01-09,2026-08-04,0.3436807095343681,0.165149136577708,2.081032433207153,2.0750949997945907,1.3786026200873363,1.3449781659388647,1.398471615720524,70.89389657341144,86.7395886276682
hazard_hist_h5_urgent_cap2,1,3280,894,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.938583866432873,1.3272534464475079,1.3064687168610816,1.3510074231177094,32.47993359672009,70.42719345019508
hazard_hist_h5_urgent_cap2,3,3270,894,2024-01-09,2026-08-27,0.7472035794183445,0.354434250764526,2.1081585027592635,2.1091314980548046,1.3329073482428115,1.3120340788072418,1.356762513312034,52.64473256686627,85.09624966729375
hazard_hist_h5_urgent_cap2,5,3260,889,2024-01-09,2026-08-25,0.6276715410573678,0.294478527607362,2.1314679415073114,2.1350189535352504,1.328281750266809,1.3073639274279616,1.3521878335112059,60.146795241363634,90.37965630643268
hazard_hist_h5_urgent_cap2,10,3235,884,2024-01-09,2026-08-18,0.49660633484162897,0.22812982998454404,2.1768583918870865,2.1794774143115974,1.3307526881720428,1.3096774193548386,1.3548387096774193,67.09943063184215,93.58804127465594
hazard_hist_h5_urgent_cap2,20,3185,871,2024-01-09,2026-08-04,0.36280137772675086,0.165149136577708,2.1968106236876457,2.1927540023754837,1.3312227074235807,1.314410480349345,1.3602620087336244,78.61974020091826,92.52132238775312
ap1_change_z_r25_exact_cap2,1,3280,677,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9246588925392183,1.0050901378579002,0.9872746553552492,1.031813361611877,36.45746428276185,99.34189910469361
ap1_change_z_r25_exact_cap2,3,3270,673,2024-01-09,2026-08-27,0.8276374442793462,0.354434250764526,2.3350944286397426,2.303027476550348,1.0034078807241749,0.9914802981895634,1.0287539936102237,58.176436351035214,116.0412412593484
ap1_change_z_r25_exact_cap2,5,3260,668,2024-01-09,2026-08-25,0.687125748502994,0.294478527607362,2.3333645209580838,2.30070394651346,0.9980789754535755,0.9861259338313767,1.023479188900747,67.3912329018059,119.85566952034966
ap1_change_z_r25_exact_cap2,10,3235,663,2024-01-09,2026-08-18,0.5354449472096531,0.22812982998454404,2.3471062387848614,2.2913682713603625,0.9980645161290322,0.986021505376344,1.0236559139784946,72.52971397575014,123.09636121298176
ap1_change_z_r25_exact_cap2,20,3185,643,2024-01-09,2026-08-04,0.39502332814930013,0.165149136577708,2.391918821588443,2.3238131528779804,0.9827510917030567,0.9705240174672489,1.0087336244541485,83.37552427416234,119.492829720537
known_next_not_lower_cd3,1,3280,967,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9309277439165895,1.4356309650053023,1.3955461293743372,1.4772004241781547,26.56403232616659,63.21552328836044
known_next_not_lower_cd3,3,3270,962,2024-01-09,2026-08-27,0.6881496881496881,0.354434250764526,1.9415439864102504,1.9316842258501448,1.4342917997870075,1.3940362087326943,1.476038338658147,41.10111569663991,69.97117307419252
known_next_not_lower_cd3,5,3260,957,2024-01-09,2026-08-25,0.5778474399164054,0.294478527607362,1.9622735980494599,1.949809964084837,1.4298826040554962,1.3895410885805763,1.471718249733191,44.424363611080274,71.48041241752762
known_next_not_lower_cd3,10,3235,951,2024-01-09,2026-08-18,0.4426919032597266,0.22812982998454404,1.9405261613078804,1.9225442543502889,1.4316129032258063,1.3924731182795698,1.475268817204301,46.841083218503854,72.94801765357498
known_next_not_lower_cd3,20,3185,931,2024-01-09,2026-08-04,0.317937701396348,0.165149136577708,1.9251550930558337,1.9092195390110664,1.4229257641921396,1.3831877729257642,1.467248908296943,55.00354473092315,74.11017150510715
