candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,2.3887244223195285,2.4395176795292626,1.039301310043668,1.0927947598253274,121.07054236757652,61.19516897155768,0,37
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,2.382247991007606,2.441071865247492,1.0161290322580645,1.0927947598253274,120.56311554798678,60.36488171703335,0,37
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,2.363419503541544,2.4459723971682115,1.0086021505376344,1.0927947598253274,118.82895845943786,60.08965068169314,0,49
rank_ap18_75_cat25_pace365_p55_r70_month24_cap2,2.365648201696569,2.4122206975625105,1.121505376344086,1.1615720524017468,115.89909032395214,58.23939730977691,0,43
rank_ap18_50_cat50_pace365_p55_r70_month24_cap2,2.3490991709655593,2.3975070652839703,1.121505376344086,1.1921397379912664,114.00069077054066,58.5426274277474,0,43
rank_ap18_25_cat75_pace365_p55_r70_month24_cap2,2.3472220678300353,2.3909773614981944,1.131004366812227,1.1768558951965065,113.70345762560144,59.26426219647506,0,37
rank_agreement_min_pace365_p55_r70_month24_cap2,2.3324888827593093,2.380910219432831,1.1365591397849462,1.215065502183406,112.09948352045154,58.876547946371076,0,43
rank_agreement_geom_pace365_p55_r70_month24_cap2,2.3446628691152034,2.3954361781005913,1.121505376344086,1.1921397379912664,113.65009796650247,58.7878466466741,0,43
cat_mean_utility_pace365_p55_r70_month24_cap2,2.36925812500199,2.451247418602131,1.0163755458515285,1.1080786026200873,117.49395108351001,60.74198975445794,0,41
full_recent50_pace365_p55_r70_month24_cap2,2.3870242562154202,2.428024491572195,1.0163755458515285,1.0683030949839913,121.6786520501364,59.297617810908434,0,43
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
extra_h5_r30_nogap_cap2,2.3504887785832245,2.4075401046965963,0.9323144104803494,0.9935965848452508,124.25082999130083,55.335064946755956,3,43
extra_roll2_primary_cap2,2.4357213221974487,2.4730977056825822,0.87882096069869,0.9637139807897545,130.01780706425913,63.65210505611485,6,58
local_extra_primary_cap2,2.4038544045808745,2.4479263979266164,0.8406113537117904,1.0010672358591248,130.4257285399178,59.21514138026065,6,64
extra_roll2_reserve7_cap2,2.3134117187296623,2.329701424877295,1.1080786026200873,1.1953041622198506,114.06945827612941,61.771446319769574,0,29
extra_ap12_top35_cap2,2.305872150730562,2.344085318869035,1.0163755458515285,1.1131270010672358,118.26613571171931,54.14964912552888,0,41
extra_ap12_silence14_r80_cap2,2.360775273317277,2.413520867943102,0.9705240174672489,1.023479188900747,122.70932262848203,55.63827500315653,1,43
known_change_z_urgent_cap2,2.0540367443973344,2.0694553016568773,1.3449781659388647,1.4089456869009584,85.80520422792144,49.51946714644077,0,21
hazard_hist_h5_urgent_cap2,2.1091314980548046,2.154095467069284,1.3073639274279616,1.3602620087336244,85.09624966729375,52.64473256686627,0,18
ap1_change_z_r25_exact_cap2,2.2913682713603625,2.3047282118255374,0.9705240174672489,1.0287539936102237,116.0412412593484,58.176436351035214,1,43
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
