candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,min_benefit_lower_ci,max_weekly_signals,early_forward_ratio_min,empty_complete_months,calendar_gap_max,rate_cap_pass,joint_early_pass
raw_ap18_75_cat25_pace365_p55_r70_month24_cap2,1.9147523330940415,2.0273860193320883,1.1345565749235473,1.198776758409786,109.39014865860568,40.04561947906537,29.343123158144657,2,1.1649634151472374,0,38,True,True
raw_ap18_50_cat50_pace365_p55_r70_month24_cap2,1.923354109855863,1.9871905061523125,1.2629969418960245,1.3272171253822629,108.89935790884005,40.51718605487655,31.21674333366342,2,1.1597366806105285,0,23,True,True
raw_ap18_25_cat75_pace365_p55_r70_month24_cap2,1.940231907739685,2.0033890154717606,1.3058103975535167,1.3700305810397553,108.31234170222272,41.766824077653574,32.14082190721423,2,1.1534851816118215,0,23,True,True
rank_ap18_75_cat25_pace365_p55_r70_month24_cap2,2.0290502793296086,2.278580181031465,0.7064220183486238,0.9204892966360856,137.04373533441958,50.5815518435452,39.22390049625519,2,1.4594635796498652,0,40,False,False
rank_ap18_50_cat50_pace365_p55_r70_month24_cap2,2.057502071049169,2.243139064937435,0.8134556574923547,0.963302752293578,134.88417627851067,51.22862943002249,39.697639724807985,2,1.4364650983073146,0,40,False,False
rank_ap18_25_cat75_pace365_p55_r70_month24_cap2,2.0454230396007578,2.202115894894445,0.8562691131498471,1.0061162079510704,133.37891694040195,50.19387171367143,39.04123856682596,2,1.420434659728443,0,40,False,False
rank_agreement_min_pace365_p55_r70_month24_cap2,2.0832094334785953,2.28374456745916,0.7706422018348623,0.9418960244648318,135.31990359182706,49.744325907890016,36.76721040864809,2,1.441105428220186,0,40,False,False
rank_agreement_geom_pace365_p55_r70_month24_cap2,2.0563213863725878,2.2575968844125898,0.8134556574923547,0.963302752293578,134.0282617959412,51.01513881430109,39.56543690484204,2,1.4273499350964118,0,40,False,False
cat_mean_utility_pace365_p55_r70_month24_cap2,1.9386100625038676,1.9948287251544814,1.3272171253822629,1.4128440366972477,107.17869294356952,42.571301906408905,33.378790693177066,2,1.1414122541530638,0,23,True,True
full_recent50_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_ap12_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_h5_r30_nogap_cap2,1.9109240407204386,2.0298302070062504,1.0061162079510704,1.1131498470948011,108.88877923825257,39.69086458041126,27.450304768035778,2,1.159624021798319,0,40,True,True
extra_roll2_primary_cap2,1.9079393891563412,2.029505366237478,0.9847094801223242,1.1131498470948011,108.20462867289824,39.9724544388838,27.623543997690426,2,1.152338078878747,0,40,False,False
local_extra_primary_cap2,1.8763215562646571,1.9680105930350735,0.9204892966360856,1.198776758409786,102.87086027534002,38.517746394875076,27.618503842200223,2,1.0955354771434123,0,40,False,False
extra_roll2_reserve7_cap2,1.8942747260721284,2.0048123831314966,1.1131498470948011,1.198776758409786,107.74427178560164,39.06352314739521,27.66775869158176,2,1.147435453384697,0,38,True,True
extra_ap12_top35_cap2,1.8922199473530272,1.9717344594650088,1.1131498470948011,1.1773700305810397,104.64065757916768,38.31509605165219,25.626156601528198,2,1.1143831442913923,0,40,True,True
extra_ap12_silence14_r80_cap2,1.9099630415978612,2.0555687044415647,1.0061162079510704,1.1131498470948011,109.8017062990703,42.168547838557934,30.586314585326587,2,1.1693463472507664,0,38,True,True
known_change_z_urgent_cap2,1.8038329697725148,1.8734933489224685,1.1773700305810397,1.3272171253822629,110.92766220087972,45.47189344658228,2.8837958986028593,2,1.1362578373456118,0,17,True,True
hazard_hist_h5_urgent_cap2,1.8430101657910896,1.9116716507443394,1.1345565749235473,1.2844036697247707,100.04855811682131,47.9671905286277,39.476262979292535,2,1.0654790342051503,0,17,True,True
ap1_change_z_r25_exact_cap2,1.987300976477945,2.131775386401204,0.8348623853211009,0.9418960244648318,141.28243711456196,43.40387988303234,-10.812639088119141,2,1.411644902431625,0,37,False,False
known_next_not_lower_cd3,1.7533151059466847,1.7591109063345092,1.348623853211009,1.4770642201834863,93.90007208490756,40.69317390950933,-10.206092906394302,2,1.0,0,17,True,False
