candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
fixing_basis,overall,all,5730,1520,1.2606635071090047,0.3089005235602094,0.5407894736842105,1.7506913470115968,119.66515024378012
fixing_basis,year,2022,1235,325,1.2853107344632768,0.2777327935222672,0.4307692307692308,1.5510204081632655,185.534793981594
fixing_basis,quarter,2022Q1,280,70,1.240506329113924,0.30357142857142855,0.5285714285714286,1.7411764705882355,355.5824867968491
fixing_basis,quarter,2022Q2,300,95,1.4777777777777776,0.09666666666666666,0.15789473684210525,1.6333938294010888,-2.7542604176093404
fixing_basis,quarter,2022Q3,330,60,0.9230769230769231,0.296969696969697,0.5,1.6836734693877549,260.09692383211535
fixing_basis,quarter,2022Q4,325,100,1.5384615384615385,0.40307692307692305,0.58,1.4389312977099236,200.63873277984567
fixing_basis,year,2023,1235,300,1.1864406779661016,0.3781376518218624,0.6766666666666666,1.789471805852962,141.27167022574486
fixing_basis,quarter,2023Q1,280,60,1.05,0.4857142857142857,0.8666666666666667,1.7843137254901962,165.56468362456172
fixing_basis,quarter,2023Q2,305,90,1.4,0.4,0.6888888888888889,1.722222222222222,190.8635425118601
fixing_basis,quarter,2023Q3,330,65,1.0,0.42424242424242425,0.7538461538461538,1.7769230769230768,164.8922354764182
fixing_basis,quarter,2023Q4,320,85,1.3522727272727273,0.215625,0.47058823529411764,2.1824381926683714,53.55183433194304
fixing_basis,year,2024,1240,330,1.305084745762712,0.3379032258064516,0.5636363636363636,1.6680407897591667,85.48320364618897
fixing_basis,quarter,2024Q1,285,75,1.3125,0.3719298245614035,0.6933333333333334,1.8641509433962264,79.87041434772195
fixing_basis,quarter,2024Q2,300,80,1.2727272727272727,0.17333333333333334,0.375,2.1634615384615383,58.29956662912606
fixing_basis,quarter,2024Q3,325,95,1.5113636363636365,0.40307692307692305,0.45263157894736844,1.122940940136601,44.16485318888648
fixing_basis,quarter,2024Q4,330,80,1.2584269662921348,0.3939393939393939,0.7625,1.935576923076923,166.99437179861138
fixing_basis,year,2025,1235,350,1.380281690140845,0.22186234817813766,0.44,1.9832116788321168,69.35714929089217
fixing_basis,quarter,2025Q1,285,85,1.5256410256410258,0.15087719298245614,0.3411764705882353,2.2612859097127225,35.755574713636705
fixing_basis,quarter,2025Q2,295,75,1.1931818181818181,0.16610169491525423,0.28,1.685714285714286,33.35528356574591
fixing_basis,quarter,2025Q3,330,90,1.3846153846153846,0.34545454545454546,0.5555555555555556,1.608187134502924,103.32127491992173
fixing_basis,quarter,2025Q4,325,100,1.5384615384615385,0.20923076923076922,0.54,2.5808823529411766,94.35217390929239
fixing_basis,year,2026,785,215,1.3377777777777777,0.3401273885350318,0.6465116279069767,1.900792613883808,124.30818513371938
fixing_basis,quarter,2026Q1,270,85,1.5454545454545454,0.2851851851851852,0.5882352941176471,2.0626432391138274,112.15466759496354
fixing_basis,quarter,2026Q2,310,80,1.2444444444444445,0.3032258064516129,0.5,1.648936170212766,101.75553818739154
fixing_basis,quarter,2026Q3,205,50,1.25,0.4682926829268293,0.98,2.0927083333333334,181.05340006372882
fixing_basis,currency,TJS,1146,304,1.2606635071090047,0.33158813263525305,0.5723684210526315,1.7261426592797782,131.8217885776151
fixing_basis,currency,UZS,1146,304,1.2606635071090047,0.30715532286212915,0.5493421052631579,1.7884831040669855,121.33494961296925
fixing_basis,currency,KGS,1146,304,1.2606635071090047,0.3054101221640489,0.555921052631579,1.8202443609022556,110.39730639218415
fixing_basis,currency,AMD,1146,304,1.2606635071090047,0.3150087260034904,0.555921052631579,1.7647798512902757,124.13050972595566
fixing_basis,currency,KZT,1146,304,1.2606635071090047,0.28534031413612565,0.47039473684210525,1.64853935296958,110.6411969101764
