candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
mean_shrink100_coldstart_dual_month24_cap2,5,3260,684,2024-01-09,2026-08-25,0.7178362573099415,0.294478527607362,2.4376522904483426,2.4600401820034765,1.0219850586979722,0.9861259338313767,1.0533617929562433,73.78729300216565,133.0454830226061
mean_shrink100_coldstart_dual_month24_cap2,10,3235,674,2024-01-09,2026-08-18,0.5504451038575667,0.22812982998454404,2.412858957966434,2.4491869156420942,1.0146236559139783,0.978494623655914,1.0462365591397849,77.82974904612979,131.12376328531835
mean_shrink100_coldstart_dual_month24_cap2,20,3185,660,2024-01-09,2026-08-04,0.40606060606060607,0.165149136577708,2.4587510081806663,2.502801214127648,1.0087336244541487,0.9705240174672489,1.046943231441048,86.64450656044089,128.1025465612348
future5_rank_shrink100_coldstart_dual_month24_cap2,1,3280,688,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9548529518138666,1.0214209968186636,0.9872746553552492,1.0466595970307528,31.44015367752837,94.00979833454754
future5_rank_shrink100_coldstart_dual_month24_cap2,3,3270,688,2024-01-09,2026-08-27,0.8386627906976745,0.354434250764526,2.366201316291109,2.4077191326637166,1.0257720979765708,0.9914802981895634,1.0511182108626198,60.482417938611796,121.67597262521934
future5_rank_shrink100_coldstart_dual_month24_cap2,5,3260,688,2024-01-09,2026-08-25,0.7093023255813954,0.294478527607362,2.408672480620155,2.462778561885984,1.0279615795090717,0.9935965848452508,1.0533617929562433,72.37894185912882,130.6169450221606
future5_rank_shrink100_coldstart_dual_month24_cap2,10,3235,678,2024-01-09,2026-08-18,0.5412979351032449,0.22812982998454404,2.372762628806229,2.455464318142175,1.0206451612903225,0.986021505376344,1.0462365591397849,76.38613613871304,128.87110546293522
future5_rank_shrink100_coldstart_dual_month24_cap2,20,3185,664,2024-01-09,2026-08-04,0.3855421686746988,0.165149136577708,2.334509139218471,2.4304316981807776,1.0148471615720525,0.9781659388646288,1.046943231441048,84.82564238213226,122.73699504170574
pace_cat_y20_gate_full_specialist_dual_month24_cap2,1,3280,662,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.940000917490805,0.9828207847295864,0.9501590668080593,1.002120890774125,31.019576292045635,95.9138426442874
pace_cat_y20_gate_full_specialist_dual_month24_cap2,3,3270,662,2024-01-09,2026-08-27,0.850453172205438,0.354434250764526,2.399466672227595,2.403195968678118,0.9870074547390842,0.9542066027689031,1.0063897763578276,62.088708988022226,125.96701965667408
pace_cat_y20_gate_full_specialist_dual_month24_cap2,5,3260,662,2024-01-09,2026-08-25,0.7265861027190332,0.294478527607362,2.4673653071500503,2.4739102508904796,0.9891141942369263,0.9562433297758804,1.0085378868729988,75.10059506101913,136.4492120694573
pace_cat_y20_gate_full_specialist_dual_month24_cap2,10,3235,652,2024-01-09,2026-08-18,0.5567484662576687,0.22812982998454404,2.440489550601028,2.451263453137624,0.981505376344086,0.9483870967741935,1.0010752688172042,80.23115475756543,136.1976360062996
pace_cat_y20_gate_full_specialist_dual_month24_cap2,20,3185,638,2024-01-09,2026-08-04,0.4090909090909091,0.165149136577708,2.4770998963014175,2.487608391197193,0.9751091703056769,0.9399563318777292,0.9934497816593886,89.18755810370097,134.14624307765033
pace_cat_future5_gate_full_specialist_dual_month24_cap2,1,3280,652,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9448605964046148,0.9679745493107104,0.9353128313891834,0.9946977730646871,32.12935510348325,97.24471041435116
pace_cat_future5_gate_full_specialist_dual_month24_cap2,3,3270,652,2024-01-09,2026-08-27,0.8450920245398773,0.354434250764526,2.384340742230715,2.4001683926678075,0.9720979765708201,0.939297124600639,0.9989350372736955,62.42700654419297,126.30260896730765
pace_cat_future5_gate_full_specialist_dual_month24_cap2,5,3260,652,2024-01-09,2026-08-25,0.7223926380368099,0.294478527607362,2.453125,2.475001246311934,0.9741728922091782,0.9413020277481323,1.0010672358591248,74.72169191960074,135.65012342877242
pace_cat_future5_gate_full_specialist_dual_month24_cap2,10,3235,642,2024-01-09,2026-08-18,0.5498442367601246,0.22812982998454404,2.4102250757710073,2.4433631440485124,0.9664516129032258,0.9333333333333333,0.9935483870967742,79.73998823638729,135.07119695265584
pace_cat_future5_gate_full_specialist_dual_month24_cap2,20,3185,628,2024-01-09,2026-08-04,0.3996815286624204,0.165149136577708,2.4201248456080022,2.456542688207609,0.9598253275109169,0.9246724890829694,0.9858078602620087,87.90334236474828,128.5416851617725
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,1,3280,715,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9449571477387932,1.0615058324496287,1.0466595970307528,1.0837751855779427,31.942591127340574,93.84163278694099
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,3,3270,715,2024-01-09,2026-08-27,0.8433566433566434,0.354434250764526,2.3794445416533425,2.3972115541676473,1.0660276890308837,1.0511182108626198,1.08839190628328,62.21433740774659,120.98498188596187
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,5,3260,715,2024-01-09,2026-08-25,0.7188811188811188,0.294478527607362,2.441200466200466,2.46366556503709,1.0683030949839913,1.0533617929562433,1.0907150480256136,74.78351138708123,129.53321994298815
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,10,3235,705,2024-01-09,2026-08-18,0.5446808510638298,0.22812982998454404,2.387591535489823,2.423555143151933,1.0612903225806452,1.0462365591397849,1.0838709677419354,79.19686177680119,127.32457838212714
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,20,3185,691,2024-01-09,2026-08-04,0.3907380607814761,0.165149136577708,2.365970957393539,2.41238614040518,1.056113537117904,1.039301310043668,1.0851528384279476,88.63208944891802,123.3101740692141
soft730_pace_competence_dual_month24_cap2,1,3280,709,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9439077036484145,1.0525980911983033,1.0466595970307528,1.0615058324496287,31.491213985953774,93.66926606785961
soft730_pace_competence_dual_month24_cap2,3,3270,709,2024-01-09,2026-08-27,0.847672778561354,0.354434250764526,2.39162207583747,2.4066344859475715,1.0570820021299254,1.0511182108626198,1.066027689030884,61.56320017602866,122.0069161682896
soft730_pace_competence_dual_month24_cap2,5,3260,709,2024-01-09,2026-08-25,0.7207334273624824,0.294478527607362,2.447490597085096,2.4660540982240726,1.0593383137673427,1.0533617929562433,1.0683030949839913,73.81945344223817,131.01360615314445
soft730_pace_competence_dual_month24_cap2,10,3235,699,2024-01-09,2026-08-18,0.5550786838340487,0.22812982998454404,2.433170111386379,2.464507210090248,1.052258064516129,1.0462365591397849,1.0612903225806452,78.19786494920325,130.19876965938565
soft730_pace_competence_dual_month24_cap2,20,3185,685,2024-01-09,2026-08-04,0.40145985401459855,0.165149136577708,2.4308928422747083,2.4720622641601078,1.0469432314410478,1.039301310043668,1.054585152838428,86.40367914461534,124.7358154062743
roll_cat_dual_pace_month24_cap2,1,3280,699,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9479811626391204,1.0377518557794274,1.016967126193001,1.0615058324496287,31.060206503095966,93.7469391792045
roll_cat_dual_pace_month24_cap2,3,3270,699,2024-01-09,2026-08-27,0.8426323319027181,0.354434250764526,2.377400970942095,2.402123780364839,1.0421725239616613,1.0212992545260917,1.066027689030884,60.63587014301033,121.35932766966262
roll_cat_dual_pace_month24_cap2,5,3260,699,2024-01-09,2026-08-25,0.7110157367668097,0.294478527607362,2.4144909394372913,2.4462252724759073,1.0443970117395944,1.023479188900747,1.0683030949839913,72.90046377692512,130.23790868762177
roll_cat_dual_pace_month24_cap2,10,3235,689,2024-01-09,2026-08-18,0.5428156748911466,0.22812982998454404,2.379415593865663,2.428982120010869,1.037204301075269,1.0161290322580645,1.0612903225806452,77.02388236329887,128.42422179173428
roll_cat_dual_pace_month24_cap2,20,3185,675,2024-01-09,2026-08-04,0.38814814814814813,0.165149136577708,2.350288691733559,2.411100454159479,1.0316593886462881,1.0087336244541485,1.0622270742358078,85.76018050791458,124.30805834638379
full_recent50_pace365_p55_r70_month24_cap2,1,3280,700,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9415003637720645,1.039236479321315,1.024390243902439,1.0615058324496287,31.02507257004857,94.98663219024348
full_recent50_pace365_p55_r70_month24_cap2,3,3270,700,2024-01-09,2026-08-27,0.8428571428571429,0.354434250764526,2.3780352520645875,2.3870242562154202,1.0436634717784876,1.0287539936102237,1.066027689030884,59.297617810908434,121.6786520501364
full_recent50_pace365_p55_r70_month24_cap2,5,3260,700,2024-01-09,2026-08-25,0.7171428571428572,0.294478527607362,2.435297619047619,2.447501229541231,1.045891141942369,1.030949839914621,1.0683030949839913,70.80249627620425,130.46681794890694
full_recent50_pace365_p55_r70_month24_cap2,10,3235,690,2024-01-09,2026-08-18,0.5449275362318841,0.22812982998454404,2.388672872235969,2.409138054460642,1.0387096774193547,1.0236559139784946,1.0612903225806452,75.65554424826313,130.35018296245306
full_recent50_pace365_p55_r70_month24_cap2,20,3185,676,2024-01-09,2026-08-04,0.40384615384615385,0.165149136577708,2.445342205323194,2.468434426071488,1.0331877729257644,1.0163755458515285,1.0622270742358078,83.99938057871881,124.50248280258337
extra_ap12_pace365_p55_r70_month24_cap2,1,3280,715,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.934340707699472,1.0615058324496287,1.0466595970307528,1.0763520678685048,29.661277206921454,94.00267235034676
extra_ap12_pace365_p55_r70_month24_cap2,3,3270,713,2024-01-09,2026-08-27,0.844319775596073,0.354434250764526,2.3821619207930618,2.375649673314135,1.063045793397231,1.0436634717784878,1.073482428115016,57.13571421208256,120.69459341316606
extra_ap12_pace365_p55_r70_month24_cap2,5,3260,713,2024-01-09,2026-08-25,0.7194950911640954,0.294478527607362,2.44328541374474,2.437422997843974,1.065314834578442,1.0458911419423693,1.0757737459978656,68.74749926240234,130.17243810614707
extra_ap12_pace365_p55_r70_month24_cap2,10,3235,703,2024-01-09,2026-08-18,0.5476529160739687,0.22812982998454404,2.400619489836435,2.392312240713463,1.058279569892473,1.0387096774193547,1.0688172043010753,75.30904477747617,133.15668952400947
extra_ap12_pace365_p55_r70_month24_cap2,20,3185,689,2024-01-09,2026-08-04,0.4107402031930334,0.165149136577708,2.4870865915775884,2.46575309545,1.0530567685589518,1.0316593886462881,1.0698689956331877,85.25459614519345,131.65497789971423
known_next_not_lower_cd3,1,3280,967,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9309277439165895,1.4356309650053023,1.3955461293743372,1.4772004241781547,26.56403232616659,63.21552328836044
known_next_not_lower_cd3,3,3270,962,2024-01-09,2026-08-27,0.6881496881496881,0.354434250764526,1.9415439864102504,1.9316842258501448,1.4342917997870075,1.3940362087326943,1.476038338658147,41.10111569663991,69.97117307419252
known_next_not_lower_cd3,5,3260,957,2024-01-09,2026-08-25,0.5778474399164054,0.294478527607362,1.9622735980494599,1.949809964084837,1.4298826040554962,1.3895410885805763,1.471718249733191,44.424363611080274,71.48041241752762
known_next_not_lower_cd3,10,3235,951,2024-01-09,2026-08-18,0.4426919032597266,0.22812982998454404,1.9405261613078804,1.9225442543502889,1.4316129032258063,1.3924731182795698,1.475268817204301,46.841083218503854,72.94801765357498
known_next_not_lower_cd3,20,3185,931,2024-01-09,2026-08-04,0.317937701396348,0.165149136577708,1.9251550930558337,1.9092195390110664,1.4229257641921396,1.3831877729257642,1.467248908296943,55.00354473092315,74.11017150510715
