candidate,h,metric,mean_bps,ci_lo,ci_hi,n
y20_hard100_coldstart_dual_month24_cap2,1,sym,30.945803156833723,25.034618405622226,38.03687773143301,664
y20_hard100_coldstart_dual_month24_cap2,1,forward,95.56932618173383,83.46141923962925,109.39398255566245,664
y20_hard100_coldstart_dual_month24_cap2,3,sym,61.935453520008316,49.48480127276837,77.66596517736683,664
y20_hard100_coldstart_dual_month24_cap2,3,forward,125.41431105864054,105.49453642388382,145.40887942778895,664
y20_hard100_coldstart_dual_month24_cap2,5,sym,74.92362817448398,59.16701090479679,93.10812453622954,664
y20_hard100_coldstart_dual_month24_cap2,5,forward,135.63088209210258,110.84394424351335,160.26552164739644,664
y20_hard100_coldstart_dual_month24_cap2,10,sym,80.04496501656463,58.08289622973766,102.50894960910763,654
y20_hard100_coldstart_dual_month24_cap2,10,forward,134.78607542552274,100.85081231981937,165.31235041440604,654
y20_hard100_coldstart_dual_month24_cap2,20,sym,88.62608041704712,53.254268014062625,120.78922286772777,640
y20_hard100_coldstart_dual_month24_cap2,20,forward,131.22753154038827,67.876996822023,186.9111632446875,640
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
y20_shrink100_coldstart_dual_month24_cap2,1,sym,31.33229379710755,25.49053912514935,38.482456438681716,667
y20_shrink100_coldstart_dual_month24_cap2,1,forward,96.32195068747362,84.22449171884018,110.31704448020942,667
y20_shrink100_coldstart_dual_month24_cap2,3,sym,62.20715390330195,49.91940762480215,78.33452669022004,667
y20_shrink100_coldstart_dual_month24_cap2,3,forward,125.86326217344066,106.08174284524203,146.3048091359503,667
y20_shrink100_coldstart_dual_month24_cap2,5,sym,74.92418828450518,59.180565376970215,93.07489600583133,667
y20_shrink100_coldstart_dual_month24_cap2,5,forward,135.89852099328223,111.3035925556389,159.9770402100756,667
y20_shrink100_coldstart_dual_month24_cap2,10,sym,80.50154917898574,58.53909796237541,102.59351504407759,657
y20_shrink100_coldstart_dual_month24_cap2,10,forward,136.28961904926118,102.28212345634121,167.23738873666935,657
y20_shrink100_coldstart_dual_month24_cap2,20,sym,89.26675516764284,55.213236918378975,121.1414159135041,643
y20_shrink100_coldstart_dual_month24_cap2,20,forward,133.29541594447363,71.36732178177216,187.68861637722338,643
y20_shrink200_coldstart_dual_month24_cap2,1,sym,31.410700485845062,25.446487050036275,38.405996432723335,674
y20_shrink200_coldstart_dual_month24_cap2,1,forward,96.46294065444205,84.19089864726021,110.57817723358903,674
y20_shrink200_coldstart_dual_month24_cap2,3,sym,62.086440809195146,49.75257830639774,77.67557911223318,674
y20_shrink200_coldstart_dual_month24_cap2,3,forward,125.8186231139901,106.3960198009952,145.9433997109103,674
y20_shrink200_coldstart_dual_month24_cap2,5,sym,74.45322334729055,58.87972738450328,92.47158900780497,674
y20_shrink200_coldstart_dual_month24_cap2,5,forward,135.30749538908827,111.00500079617338,159.53448256829557,674
y20_shrink200_coldstart_dual_month24_cap2,10,sym,78.98420167246283,57.07325520943884,100.31955663131025,664
y20_shrink200_coldstart_dual_month24_cap2,10,forward,134.14723502905184,99.72431237285299,165.11246030656878,664
y20_shrink200_coldstart_dual_month24_cap2,20,sym,87.41339255762377,53.78910197863591,118.57531085745536,650
y20_shrink200_coldstart_dual_month24_cap2,20,forward,130.1970068362546,67.99621625089667,184.26756826279959,650
mean_shrink100_coldstart_dual_month24_cap2,1,sym,31.276075453493114,25.17951156659865,38.6216761425288,684
mean_shrink100_coldstart_dual_month24_cap2,1,forward,95.17661366287118,83.21188566348268,108.92406572567675,684
mean_shrink100_coldstart_dual_month24_cap2,3,sym,61.42429652625504,49.273897177127566,76.87853269662068,684
mean_shrink100_coldstart_dual_month24_cap2,3,forward,123.68752124238245,104.30095870412605,143.95563275786972,684
mean_shrink100_coldstart_dual_month24_cap2,5,sym,73.78729300216565,58.40987771148781,91.6394250415351,684
mean_shrink100_coldstart_dual_month24_cap2,5,forward,133.0454830226061,108.8218755030555,157.42006455620927,684
mean_shrink100_coldstart_dual_month24_cap2,10,sym,77.82974904612979,57.01567679861086,98.76175145071731,674
mean_shrink100_coldstart_dual_month24_cap2,10,forward,131.12376328531835,98.66272195928553,162.90346054010172,674
