candidate,h,mean_bps,ci_lo,ci_hi
y20_hard100_coldstart_dual_month24_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
y20_hard100_coldstart_dual_month24_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
y20_hard100_coldstart_dual_month24_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
y20_hard100_coldstart_dual_month24_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
y20_hard100_coldstart_dual_month24_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
y20_shrink100_coldstart_dual_month24_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
y20_shrink100_coldstart_dual_month24_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
y20_shrink100_coldstart_dual_month24_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
y20_shrink100_coldstart_dual_month24_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
y20_shrink100_coldstart_dual_month24_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
y20_shrink200_coldstart_dual_month24_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
y20_shrink200_coldstart_dual_month24_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
y20_shrink200_coldstart_dual_month24_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
y20_shrink200_coldstart_dual_month24_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
y20_shrink200_coldstart_dual_month24_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
mean_shrink100_coldstart_dual_month24_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
mean_shrink100_coldstart_dual_month24_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
mean_shrink100_coldstart_dual_month24_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
mean_shrink100_coldstart_dual_month24_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
mean_shrink100_coldstart_dual_month24_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
future5_rank_shrink100_coldstart_dual_month24_cap2,1,20.92211715290363,15.227272380775215,27.832169205968622
future5_rank_shrink100_coldstart_dual_month24_cap2,3,41.601279575819305,30.38171548434662,54.97587168471005
future5_rank_shrink100_coldstart_dual_month24_cap2,5,56.367436422489284,39.80234467198075,72.79798638887152
future5_rank_shrink100_coldstart_dual_month24_cap2,10,88.54127727563797,62.90941908207468,114.32332259851175
future5_rank_shrink100_coldstart_dual_month24_cap2,20,131.32463209564276,76.63385597102977,179.97656814257678
pace_cat_y20_gate_full_specialist_dual_month24_cap2,1,19.94253752844356,14.320640984770431,26.903945042423594
pace_cat_y20_gate_full_specialist_dual_month24_cap2,3,39.9724544388838,27.623543997690426,53.401979552292914
pace_cat_y20_gate_full_specialist_dual_month24_cap2,5,54.61340937474654,37.312777780476374,71.95155492651402
pace_cat_y20_gate_full_specialist_dual_month24_cap2,10,86.35877037276755,60.48261396016112,114.52454762678633
pace_cat_y20_gate_full_specialist_dual_month24_cap2,20,128.3208769081021,73.71270952013096,177.44208396475483
pace_cat_future5_gate_full_specialist_dual_month24_cap2,1,19.94253752844356,14.320640984770431,26.903945042423594
pace_cat_future5_gate_full_specialist_dual_month24_cap2,3,39.9724544388838,27.623543997690426,53.401979552292914
pace_cat_future5_gate_full_specialist_dual_month24_cap2,5,54.61340937474654,37.312777780476374,71.95155492651402
pace_cat_future5_gate_full_specialist_dual_month24_cap2,10,86.35877037276755,60.48261396016112,114.52454762678633
pace_cat_future5_gate_full_specialist_dual_month24_cap2,20,128.3208769081021,73.71270952013096,177.44208396475483
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,1,20.411476993333054,14.608803334106092,27.30174025778245
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,3,40.11454662844758,28.48633368316285,53.2852801613928
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,5,54.47202056443561,38.08525113489822,71.67525921826798
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,10,86.55377288993454,60.93688907707659,114.08911691357184
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,20,129.9120581632205,75.47820160236654,178.67557035892452
soft730_pace_competence_dual_month24_cap2,1,20.91232583072836,15.06930885519897,27.918370989729368
soft730_pace_competence_dual_month24_cap2,3,41.8246885727115,30.53792934616301,55.228984714215734
soft730_pace_competence_dual_month24_cap2,5,56.59653687120266,40.01596585610265,73.05402300913948
