candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
y20_hard100_coldstart_dual_month24_cap2,2.395814626235465,2.4399036639223284,0.9475982532751092,1.0085378868729988,125.41431105864054,61.935453520008316,0,43
y20_shrink100_coldstart_dual_month24_cap2,2.4020331772428856,2.4576780435029875,0.955240174672489,1.023479188900747,125.86326217344066,62.20715390330195,0,43
y20_shrink200_coldstart_dual_month24_cap2,2.4173560445718696,2.460438113021884,0.9705240174672489,1.030949839914621,125.8186231139901,62.086440809195146,0,43
mean_shrink100_coldstart_dual_month24_cap2,2.388974709220522,2.450250755248435,0.9705240174672489,1.0533617929562433,123.68752124238245,61.42429652625504,0,43
future5_rank_shrink100_coldstart_dual_month24_cap2,2.4077191326637166,2.4390984277181635,0.9781659388646288,1.0533617929562433,121.67597262521934,60.482417938611796,0,43
pace_cat_y20_gate_full_specialist_dual_month24_cap2,2.403195968678118,2.453994515975854,0.9399563318777292,1.0085378868729988,125.96701965667408,62.088708988022226,0,43
pace_cat_future5_gate_full_specialist_dual_month24_cap2,2.4001683926678075,2.4437688678089655,0.9246724890829694,1.0010672358591248,126.30260896730765,62.42700654419297,0,43
rank_qtr_mean_full_yeti_pace_ranker_dual_month24_cap2,2.3972115541676473,2.4242046006904627,1.039301310043668,1.0907150480256136,120.98498188596187,62.21433740774659,0,43
soft730_pace_competence_dual_month24_cap2,2.4066344859475715,2.4523145146055,1.039301310043668,1.0683030949839913,122.0069161682896,61.56320017602866,0,43
roll_cat_dual_pace_month24_cap2,2.402123780364839,2.4221079067527738,1.0087336244541485,1.0683030949839913,121.35932766966262,60.63587014301033,0,43
full_recent50_pace365_p55_r70_month24_cap2,2.3870242562154202,2.428024491572195,1.0163755458515285,1.0683030949839913,121.6786520501364,59.297617810908434,0,43
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
