candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
y20_hard100_coldstart_dual_month24_cap2,TJS,5,652,135,2024-01-09,2026-08-25,0.725925925925926,0.3205521472392638,2.26461102250576,2.2772052245288523,1.0085378868729988,1.0085378868729988,1.0085378868729988,69.94980498419052,134.97244013640622
y20_hard100_coldstart_dual_month24_cap2,TJS,10,647,133,2024-01-09,2026-08-18,0.5639097744360902,0.2550231839258114,2.2112098427887905,2.2378604763990033,1.0010752688172042,1.0010752688172042,1.0010752688172042,73.93361160159732,137.78089832782433
y20_hard100_coldstart_dual_month24_cap2,TJS,20,637,130,2024-01-09,2026-08-04,0.38461538461538464,0.17739403453689168,2.168141592920354,2.198650203721545,0.9934497816593886,0.9934497816593886,0.9934497816593886,79.29942733989631,136.09904525502128
y20_hard100_coldstart_dual_month24_cap2,UZS,1,656,129,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.922166105473664,0.9575821845174973,0.9575821845174973,0.9575821845174973,32.83931969693331,102.84321139524103
y20_hard100_coldstart_dual_month24_cap2,UZS,3,654,129,2024-01-09,2026-08-27,0.8914728682170543,0.3562691131498471,2.5022457331070966,2.510581657830956,0.9616613418530352,0.9616613418530352,0.9616613418530352,66.1070208074525,137.4607452784104
y20_hard100_coldstart_dual_month24_cap2,UZS,5,652,129,2024-01-09,2026-08-25,0.7829457364341085,0.294478527607362,2.6587532299741596,2.669164300442562,0.9637139807897545,0.9637139807897545,0.9637139807897545,77.46404905715242,144.48587928109774
y20_hard100_coldstart_dual_month24_cap2,UZS,10,647,127,2024-01-09,2026-08-18,0.5826771653543307,0.22256568778979907,2.6180008748906385,2.6426491412887403,0.9559139784946237,0.9559139784946237,0.9559139784946237,83.48047093988072,144.50170753717555
y20_hard100_coldstart_dual_month24_cap2,UZS,20,637,124,2024-01-09,2026-08-04,0.4274193548387097,0.16326530612244897,2.617943548387097,2.660851478649406,0.9475982532751092,0.9475982532751092,0.9475982532751092,92.05485071426428,138.37319221668866
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
y20_shrink100_coldstart_dual_month24_cap2,2024,1,1240,237,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8387036225990117,0.9346478873239435,0.8676056338028169,0.9661971830985915,29.655545239752623,97.94178748841829
y20_shrink100_coldstart_dual_month24_cap2,2024,3,1240,237,2024-01-09,2024-12-28,0.8987341772151899,0.38870967741935486,2.312096223541152,2.3161310124084715,0.9346478873239435,0.8676056338028169,0.9661971830985915,69.0113671243074,140.71551129311564
y20_shrink100_coldstart_dual_month24_cap2,2024,5,1240,237,2024-01-09,2024-12-28,0.7763713080168776,0.3346774193548387,2.319760052869707,2.3259085580304806,0.9346478873239435,0.8676056338028169,0.9661971830985915,84.26606899425506,151.44641015863087
y20_shrink100_coldstart_dual_month24_cap2,2024,10,1240,237,2024-01-09,2024-12-28,0.6413502109704642,0.2693548387096774,2.3810606634831606,2.3871825723513393,0.9346478873239435,0.8676056338028169,0.9661971830985915,93.61576875004658,160.1260691570625
y20_shrink100_coldstart_dual_month24_cap2,2024,20,1240,237,2024-01-09,2024-12-28,0.4641350210970464,0.18870967741935485,2.4595189152151176,2.4661001627192185,0.9346478873239435,0.8676056338028169,0.9661971830985915,93.7115362505677,162.81042152952688
y20_shrink100_coldstart_dual_month24_cap2,2025,1,1235,258,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1471747700394217,1.0146067415730338,0.9831460674157304,1.101123595505618,37.72622885646267,99.33062599513961
y20_shrink100_coldstart_dual_month24_cap2,2025,3,1235,258,2025-01-09,2025-12-30,0.7829457364341085,0.28582995951417006,2.739201089224147,2.7279387643521047,1.0146067415730338,0.9831460674157304,1.101123595505618,67.355958151513,111.44044995846829
y20_shrink100_coldstart_dual_month24_cap2,2025,5,1235,258,2025-01-09,2025-12-30,0.6472868217054264,0.2251012145748988,2.875536779878423,2.8571725427720445,1.0146067415730338,0.9831460674157304,1.101123595505618,75.19250021205279,105.02193839199913
y20_shrink100_coldstart_dual_month24_cap2,2025,10,1235,258,2025-01-09,2025-12-30,0.41472868217054265,0.14736842105263157,2.8142303433001112,2.789634789951446,1.0146067415730338,0.9831460674157304,1.101123595505618,76.1104652068495,74.12555898788357
y20_shrink100_coldstart_dual_month24_cap2,2025,20,1235,258,2025-01-09,2025-12-30,0.2751937984496124,0.09635627530364373,2.856002866262784,2.8258137286496945,1.0146067415730338,0.9831460674157304,1.101123595505618,76.87075052821635,27.46619803363175
y20_shrink100_coldstart_dual_month24_cap2,2026,1,805,172,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8144410955313854,1.0379310344827584,0.9655172413793103,1.1465517241379308,24.051794743499972,89.57695329676594
y20_shrink100_coldstart_dual_month24_cap2,2026,3,795,172,2026-01-12,2026-08-27,0.8837209302325582,0.4075471698113208,2.16838931955211,2.1702586206896552,1.0561403508771932,0.9824561403508772,1.1666666666666667,45.108374662506954,127.03246281355634
y20_shrink100_coldstart_dual_month24_cap2,2026,5,785,172,2026-01-12,2026-08-25,0.7848837209302325,0.3401273885350318,2.3076169323229685,2.31335952848723,1.0654867256637168,0.9911504424778761,1.176991150442478,61.649477787307426,160.78984994062753
y20_shrink100_coldstart_dual_month24_cap2,2026,10,760,162,2026-01-12,2026-08-18,0.6604938271604939,0.29210526315789476,2.2611500389278167,2.26644370122631,1.0356164383561643,0.9589041095890412,1.1506849315068493,68.30913946583593,200.41979695226442
y20_shrink100_coldstart_dual_month24_cap2,2026,20,710,148,2026-01-12,2026-08-04,0.5608108108108109,0.24366197183098592,2.3015935010154664,2.3019531250000003,1.0107317073170732,0.9219512195121952,1.126829268292683,103.75835030493232,270.5175909264979
y20_shrink100_coldstart_dual_month24_cap2,AMD,1,656,137,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9048956986376173,1.016967126193001,1.016967126193001,1.016967126193001,29.91081257944214,89.97239596707864
y20_shrink100_coldstart_dual_month24_cap2,AMD,3,654,137,2024-01-09,2026-08-27,0.8613138686131386,0.35932721712538224,2.3970181705233733,2.3914295445284015,1.0212992545260917,1.0212992545260917,1.0212992545260917,60.76157746975187,123.23871217608051
y20_shrink100_coldstart_dual_month24_cap2,AMD,5,652,137,2024-01-09,2026-08-25,0.7372262773722628,0.29754601226993865,2.4776883136428625,2.476645220720409,1.023479188900747,1.023479188900747,1.023479188900747,72.86619960826819,134.75809698282328
y20_shrink100_coldstart_dual_month24_cap2,AMD,10,647,135,2024-01-09,2026-08-18,0.5777777777777777,0.23338485316846985,2.475643855776306,2.4720395860107907,1.0161290322580645,1.0161290322580645,1.0161290322580645,78.25239509403438,136.48990671668548
y20_shrink100_coldstart_dual_month24_cap2,AMD,20,637,132,2024-01-09,2026-08-04,0.4393939393939394,0.1726844583987441,2.5444903581267218,2.5289546278331714,1.0087336244541485,1.0087336244541485,1.0087336244541485,88.06222222038255,139.104013788077
y20_shrink100_coldstart_dual_month24_cap2,KGS,1,656,130,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.032495035662796,0.9650053022269353,0.9650053022269353,0.9650053022269353,29.69033621152594,92.11761952048238
y20_shrink100_coldstart_dual_month24_cap2,KGS,3,654,130,2024-01-09,2026-08-27,0.8461538461538461,0.3486238532110092,2.4271255060728745,2.4422204016937754,0.9691160809371673,0.9691160809371673,0.9691160809371673,60.92648213660227,122.57195607670347
y20_shrink100_coldstart_dual_month24_cap2,KGS,5,652,130,2024-01-09,2026-08-25,0.7076923076923077,0.2929447852760736,2.4157873540072496,2.4433750026510945,0.9711846318036286,0.9711846318036286,0.9711846318036286,74.83541736261456,134.2623219413395
y20_shrink100_coldstart_dual_month24_cap2,KGS,10,647,128,2024-01-09,2026-08-18,0.53125,0.22565687789799072,2.3542380136986303,2.3793575392826867,0.9634408602150537,0.9634408602150537,0.9634408602150537,80.39783031496509,130.8971113960235
y20_shrink100_coldstart_dual_month24_cap2,KGS,20,637,125,2024-01-09,2026-08-04,0.408,0.1664050235478807,2.4518490566037734,2.4679214679995307,0.955240174672489,0.955240174672489,0.955240174672489,89.29865058912807,122.55145955480528
y20_shrink100_coldstart_dual_month24_cap2,KZT,1,656,134,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.944469647539026,0.9946977730646871,0.9946977730646871,0.9946977730646871,35.75601131428239,104.35381852097605
y20_shrink100_coldstart_dual_month24_cap2,KZT,3,654,134,2024-01-09,2026-08-27,0.7985074626865671,0.3302752293577982,2.417703150912106,2.4124218747271002,0.9989350372736955,0.9989350372736955,0.9989350372736955,65.62776519313039,124.15297339441227
y20_shrink100_coldstart_dual_month24_cap2,KZT,5,652,134,2024-01-09,2026-08-25,0.6716417910447762,0.2668711656441718,2.51672671127123,2.5065630935884333,1.0010672358591248,1.0010672358591248,1.0010672358591248,78.89611662796737,129.18712049639822
y20_shrink100_coldstart_dual_month24_cap2,KZT,10,647,132,2024-01-09,2026-08-18,0.5075757575757576,0.20401854714064915,2.487890266299357,2.4815099888565944,0.9935483870967742,0.9935483870967742,0.9935483870967742,84.0795938341405,125.51074804366093
y20_shrink100_coldstart_dual_month24_cap2,KZT,20,637,130,2024-01-09,2026-08-04,0.36923076923076925,0.14599686028257458,2.529032258064516,2.5208011899469853,0.9934497816593886,0.9934497816593886,0.9934497816593886,92.84344893838808,122.13530711474934
y20_shrink100_coldstart_dual_month24_cap2,TJS,1,656,136,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9058746314947168,1.009544008483563,1.009544008483563,1.009544008483563,28.4969842532005,93.10960854849637
y20_shrink100_coldstart_dual_month24_cap2,TJS,3,654,136,2024-01-09,2026-08-27,0.8529411764705882,0.37767584097859325,2.258394855918076,2.2710089587537636,1.0138445154419595,1.0138445154419595,1.0138445154419595,57.67611316043048,122.73182353452403
y20_shrink100_coldstart_dual_month24_cap2,TJS,5,652,136,2024-01-09,2026-08-25,0.7426470588235294,0.3205521472392638,2.3167745567126374,2.3296754058927753,1.016008537886873,1.016008537886873,1.016008537886873,70.30877092802757,136.39945753116058
y20_shrink100_coldstart_dual_month24_cap2,TJS,10,647,134,2024-01-09,2026-08-18,0.582089552238806,0.2550231839258114,2.2824966078697426,2.308792703045133,1.0086021505376344,1.0086021505376344,1.0086021505376344,75.30095074525664,142.4637556025603
y20_shrink100_coldstart_dual_month24_cap2,TJS,20,637,131,2024-01-09,2026-08-04,0.40458015267175573,0.17739403453689168,2.280686347362021,2.3084090881323394,1.0010917030567685,1.0010917030567685,1.0010917030567685,83.0203678485741,142.70564612081998
y20_shrink100_coldstart_dual_month24_cap2,UZS,1,656,130,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.920360103235301,0.9650053022269353,0.9650053022269353,0.9650053022269353,32.878611978766784,102.29933753066238
