candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
cny50_hazard_hist_h5_urgent_cap2,1,cny50_hazard_hist_h5_urgent_cap2,1.395941078370218,1.5591394039566833,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,3,cny50_hazard_hist_h5_urgent_cap2,1.3996483021205044,1.6509720159022865,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,5,cny50_hazard_hist_h5_urgent_cap2,1.4792803143496882,1.796702299913417,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,10,cny50_hazard_hist_h5_urgent_cap2,1.4192472652132941,1.7308138510541233,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,20,cny50_hazard_hist_h5_urgent_cap2,1.4011210106684928,1.7586698078265852,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cny50_hazard_hist_h5_urgent_cap2,mean,cny50_hazard_hist_h5_urgent_cap2,,,0.0,0.0,1000,
cny_hist50_urgent_cap2,1,cny50_hazard_hist_h5_urgent_cap2,1.4182728133597347,1.592598140733228,-0.005323118334732539,0.05734639642658656,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,3,cny50_hazard_hist_h5_urgent_cap2,1.419670458556884,1.6949225726362802,-0.013249820682626224,0.07149540168521451,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,5,cny50_hazard_hist_h5_urgent_cap2,1.4772817926103536,1.799485993768069,-0.05049782604784474,0.04617236539501214,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,10,cny50_hazard_hist_h5_urgent_cap2,1.3929318910627069,1.69610335211759,-0.10233855292906352,0.03249603861311292,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,20,cny50_hazard_hist_h5_urgent_cap2,1.3959664270987215,1.7119552411467946,-0.1170730014496313,0.06297848074453602,1000,"20 announcement dates, circular, all currencies together"
cny_hist50_urgent_cap2,mean,cny50_hazard_hist_h5_urgent_cap2,,,-0.05019678989420095,0.045277819264575775,1000,
quarter_direct_full20_h5_urgent_cap2,1,cny50_hazard_hist_h5_urgent_cap2,1.3848611334983494,1.5583646909984836,-0.06568978615940453,0.04711583825470287,1000,"20 announcement dates, circular, all currencies together"
quarter_direct_full20_h5_urgent_cap2,3,cny50_hazard_hist_h5_urgent_cap2,1.4105527785881025,1.676358508682962,-0.06928990946577405,0.0916827203550356,1000,"20 announcement dates, circular, all currencies together"
quarter_direct_full20_h5_urgent_cap2,5,cny50_hazard_hist_h5_urgent_cap2,1.5095916186049787,1.8243494983156312,-0.07781663903420179,0.11154890528007991,1000,"20 announcement dates, circular, all currencies together"
quarter_direct_full20_h5_urgent_cap2,10,cny50_hazard_hist_h5_urgent_cap2,1.435617824724597,1.7608111017352435,-0.08478442950263382,0.12501446353702167,1000,"20 announcement dates, circular, all currencies together"
quarter_direct_full20_h5_urgent_cap2,20,cny50_hazard_hist_h5_urgent_cap2,1.4370469554631153,1.8063748251355596,-0.11023124927494032,0.18377237026483162,1000,"20 announcement dates, circular, all currencies together"
quarter_direct_full20_h5_urgent_cap2,mean,cny50_hazard_hist_h5_urgent_cap2,,,-0.07183862241735135,0.10015885858672427,1000,
cny50_quarter_direct_full20_urgent_cap2,1,cny50_hazard_hist_h5_urgent_cap2,1.4182728133597347,1.592598140733228,-0.005323118334732539,0.05734639642658656,1000,"20 announcement dates, circular, all currencies together"
