candidate,h,mean_bps,ci_lo,ci_hi
cny_hist50_urgent_cap2,1,17.539238241098772,13.117951362152692,23.5005752269621
cny_hist50_urgent_cap2,3,28.133505868105072,17.47263649880346,39.69312025316438
cny_hist50_urgent_cap2,5,37.39815377911974,20.33831153492624,53.666421984377074
cny_hist50_urgent_cap2,10,52.08009486431181,19.32659741779922,80.21722999955274
cny_hist50_urgent_cap2,20,70.94636029450108,7.37906754563444,121.84282736519403
cny50_hazard_hist_h5_urgent_cap2,1,17.937269012857666,13.296043186810865,23.07226714341727
cny50_hazard_hist_h5_urgent_cap2,3,28.596982879543308,18.485621623783775,38.957301821061996
cny50_hazard_hist_h5_urgent_cap2,5,36.93394079163143,20.32605745709251,54.42561867520486
cny50_hazard_hist_h5_urgent_cap2,10,48.576546396895026,17.929594560054742,80.90549492587002
cny50_hazard_hist_h5_urgent_cap2,20,65.64579605593755,2.6322055544005574,117.1077320331458
quarter_direct_full20_h5_urgent_cap2,1,7.563990138682828,0.6667242054815933,16.589680519092756
quarter_direct_full20_h5_urgent_cap2,3,14.262129315078827,2.6026967608807796,26.056651620560864
quarter_direct_full20_h5_urgent_cap2,5,21.2150913339851,5.392030568835631,37.487339689889595
quarter_direct_full20_h5_urgent_cap2,10,34.5420960816075,3.244280963216805,62.43009833509535
quarter_direct_full20_h5_urgent_cap2,20,52.23696554844158,-13.377334263782135,106.96498395739239
cny50_quarter_direct_full20_urgent_cap2,1,17.539238241098772,13.117951362152692,23.5005752269621
cny50_quarter_direct_full20_urgent_cap2,3,28.133505868105072,17.47263649880346,39.69312025316438
cny50_quarter_direct_full20_urgent_cap2,5,37.39815377911974,20.33831153492624,53.666421984377074
cny50_quarter_direct_full20_urgent_cap2,10,52.08009486431181,19.32659741779922,80.21722999955274
cny50_quarter_direct_full20_urgent_cap2,20,70.94636029450108,7.37906754563444,121.84282736519403
quarter_direct_mature5_h5_urgent_cap2,1,12.251429236152873,5.3615088409316956,22.029513878511505
quarter_direct_mature5_h5_urgent_cap2,3,24.951365742725535,16.216197994443895,35.017751715771105
quarter_direct_mature5_h5_urgent_cap2,5,34.2361745877869,21.379856353535942,48.09903405276626
quarter_direct_mature5_h5_urgent_cap2,10,53.82026691549481,30.891680741511554,78.98338785873183
quarter_direct_mature5_h5_urgent_cap2,20,78.42945487248359,27.41830927692317,124.89039084711986
cny50_quarter_direct_mature5_urgent_cap2,1,16.65935895913971,9.725162625827544,25.595988365729657
cny50_quarter_direct_mature5_urgent_cap2,3,25.90727104243209,15.352128092756079,37.392929274837634
cny50_quarter_direct_mature5_urgent_cap2,5,34.99734595200181,17.636051128991095,52.78425555514598
cny50_quarter_direct_mature5_urgent_cap2,10,49.144327874882755,16.169678142383898,79.98331321161164
cny50_quarter_direct_mature5_urgent_cap2,20,71.12856753333654,10.635324159309734,124.1133577838551
quarter_coarse_full20_h5_urgent_cap2,1,13.411848453819658,7.77499926654193,20.17065479988579
quarter_coarse_full20_h5_urgent_cap2,3,27.154687758393926,17.672284348551386,35.93248484040433
quarter_coarse_full20_h5_urgent_cap2,5,38.1022422092193,24.54985052766315,51.15630502876755
quarter_coarse_full20_h5_urgent_cap2,10,58.04621900842315,30.17710982771863,83.97378263212104
quarter_coarse_full20_h5_urgent_cap2,20,78.70787851671575,21.43961732498108,131.20708676146864
quarter_coarse_full20_mean_urgent_cap2,1,12.491636829299008,5.853079382588642,19.78596460263659
quarter_coarse_full20_mean_urgent_cap2,3,26.816044137648348,15.199729010647438,39.84150053474888
quarter_coarse_full20_mean_urgent_cap2,5,38.88005328750359,23.251599403692897,56.65713075217831
quarter_coarse_full20_mean_urgent_cap2,10,59.41426071920073,28.734062091993835,89.01352147304462
